Pid,label
982591,6.7041283
982592,6.434132
982859,7.0225186
982868,6.874426
982887,6.841741
982912,5.3034806
982914,5.112368
982933,8.73053
982940,7.242712
982975,8.868344
982977,8.360194
983150,6.965558
983166,4.258502
983229,7.6822057
983242,6.974485
983244,7.2046776
983267,7.1109753
983270,6.3597593
983290,7.603466
983299,7.378852
983302,6.805219
983305,6.8232203
983312,6.7099056
983314,8.905995
983315,5.9692936
983318,7.9486628
983336,7.8174095
983345,9.092508
983550,6.3873034
983586,5.6303005
983760,8.492078
983762,6.9125357
983764,7.111994
983768,7.1548963
983770,7.9407063
983776,7.3163204
983782,7.016885
983788,7.2973185
983914,8.84783
983915,6.90348
983931,5.9023314
984172,5.9401913
984211,5.803087
984344,5.655633
984345,6.1102324
984369,6.451334
984370,6.8919163
984372,5.646074
984373,8.0246
984375,7.8283877
984400,7.2721386
984449,5.7807016
984450,6.064
984451,6.0349474
984453,7.4166846
984454,7.3878284
984455,6.3367076
984687,6.0372496
984874,5.5104275
984969,5.862657
984971,5.2110105
985025,5.536544
986138,6.480376
986329,9.128397
986335,4.5036526
986425,5.958725
986815,7.0345354
986818,6.970851
986838,6.4006104
986855,6.4188833
986866,6.4775352
986932,5.5911674
987155,8.245499
988134,8.182914
988264,4.896181
988315,7.1297626
988393,6.107304
988438,6.9292827
988494,7.7195945
988930,6.7147546
988931,6.1370926
988936,7.5798993
988943,7.4098926
988945,7.7326612
988946,6.520259
988948,7.557242
988950,7.7646017
988956,8.047371
988957,6.248543
988959,6.302576
988965,5.9521713
988974,6.943013
988987,8.758183
988996,5.6646347
988999,6.8549337
989000,7.411487
989003,7.1087933
989007,6.8587327
989012,7.22345
989015,8.316884
989016,8.176501
989017,7.012842
989018,6.8501625
989020,7.7557216
989021,8.246869
989026,6.588156
989028,6.520254
989031,7.333989
989034,7.294051
989036,5.7637925
989039,6.927925
989040,6.440737
989043,6.7318044
989045,6.8002005
989688,7.1265264
989736,6.699437
990237,5.325177
990261,5.9039016
990262,5.4168415
990263,5.7685604
990264,5.0723906
990265,6.689122
990266,5.58236
990383,5.4056473
990384,6.2346764
990386,5.663959
991136,8.247167
993533,4.4307833
993542,6.9114122
993725,4.7090373
993847,6.3760347
993927,6.587818
993928,9.067608
993929,5.2189174
993930,6.0442247
993941,6.587117
993949,6.139134
994104,6.966309
994121,7.264646
994216,8.372327
994492,5.740876
995012,4.4982
995410,6.4436893
995604,6.3137236
996482,7.451897
996488,8.266074
996493,7.439846
996499,7.7408195
996500,8.857775
996501,7.733586
996504,7.340665
996506,6.2956057
996510,7.021113
996512,6.5380626
996514,7.1045756
996518,6.4509196
996530,6.336556
996532,8.460525
996541,7.1800747
996542,6.6503425
996550,8.288085
996551,7.7664046
996556,7.920186
996560,7.8187423
996565,6.4250574
996567,8.498545
996572,6.7384396
996574,6.560423
996588,8.229697
996590,8.674153
996760,5.319541
996762,4.646553
996763,4.2168474
996764,5.7244606
996765,4.778759
996767,4.474684
996809,6.6824965
997537,5.40844
997538,7.526066
997539,7.6875854
997540,8.124998
997541,6.108818
997680,5.886389
997756,4.945459
998881,5.511418
998882,5.709133
998883,6.88287
999232,5.6410193
999310,7.5733514
999353,7.383265
1000425,5.840792
1000550,4.7912874
1000555,4.1971974
1000569,6.055755
1001305,5.75477
1001371,6.14178
1001403,6.7720337
1001404,4.763062
1001476,6.041696
1001764,8.583987
1001767,9.054091
1001769,9.162837
1001770,7.976419
1001772,8.496211
1001778,7.1855917
1001780,8.070854
1001782,7.4263577
1001815,6.452784
1001823,6.668789
1001826,8.9881735
1001830,6.6668715
1001832,6.345532
1001834,6.9418387
1001839,7.0076165
1001855,7.6921067
1001866,6.185778
1001867,7.298525
1001870,6.888605
1001872,8.502881
1002544,7.4109726
1002545,6.368932
1002546,6.84463
1002547,5.95755
1002548,8.372838
1002657,6.0925007
1002932,7.023418
1002937,6.770487
1003505,5.924906
1003520,7.1997113
1003522,6.949639
1003534,7.756936
1003574,7.425328
1003667,7.551135
1003731,6.7628946
1003749,7.758777
1003758,8.335341
1003903,6.382984
1003910,7.033346
1004193,8.090995
1004443,6.515722
1004570,6.4370236
1004573,4.552556
1004574,3.9872384
1005067,7.393052
1005128,7.3974185
1005156,7.359099
1005219,6.600792
1005822,6.139489
1005824,8.937527
1006057,6.915105
1006138,6.3320847
1006170,7.472354
1006263,6.188759
1007142,6.8195624
1007190,6.404054
1007788,5.3187213
1007790,6.9831257
1007792,5.112319
1007800,4.490763
1008528,7.5494747
1008569,8.019331
1008586,8.346061
1008591,7.675411
1008593,5.4758096
1008630,7.262476
1008669,6.49322
1008886,5.8396225
1009164,6.1260204
1009171,5.71142
1009180,6.433217
1009192,7.7011733
1009251,9.838754
1009252,4.673926
1009254,5.431393
1009255,3.9871213
1009256,5.090467
1010377,5.977185
1010576,7.8452263
1010653,7.9351583
1010655,6.437488
1011067,6.722357
1011594,5.9364934
1011600,4.190306
1011657,5.030381
1011931,4.797135
1011940,6.6893053
1011952,2.7949686
1012126,5.9069037
1012127,5.601431
1012128,5.184178
1012129,5.8037133
1012130,6.085653
1012131,4.4226193
1012248,4.894447
1012721,5.584506
1012722,6.469768
1012723,5.542972
1013219,7.5425596
1013229,5.9278445
1013239,5.308643
1013250,5.841416
1013268,4.787471
1013275,6.538036
1013288,4.665175
1013313,5.528504
1013394,5.5983906
1013627,5.098399
1013654,5.2026825
1013749,3.353836
1013753,4.913836
1013785,3.334487
1013787,6.988105
1013793,5.938253
1013978,6.5096817
1014176,5.8464637
1014243,6.062977
1014249,5.3141646
1014458,6.1506615
1014692,6.3266654
1014952,5.959985
1014989,6.169657
1014998,4.3970494
1015066,9.474407
1015404,5.2036414
1015418,5.3687115
1015734,5.5263114
1015737,5.964368
1015738,6.089173
1015856,5.2666492
1016084,9.517949
1016126,6.045282
1016139,5.5902596
1016209,7.8613753
1016220,7.351992
1016223,6.539434
1016231,6.9322877
1016235,5.7607102
1016241,6.6053214
1016361,6.9519362
1016369,8.4019165
1016372,6.137911
1016424,7.5495415
1016476,5.5938253
1016484,6.360274
1016509,5.4583364
1016534,8.50391
1016539,5.577861
1016546,6.3422084
1016547,4.6045012
1016549,7.331158
1016552,6.467845
1016553,6.956085
1016555,6.3496895
1016561,6.6315036
1016587,7.567555
1016591,6.810096
1016600,4.2493896
1016783,7.6123447
1016913,6.65889
1016915,7.1128936
1017143,5.609476
1017206,4.2502623
1017317,5.5612454
1017571,5.1303167
1017572,5.7689257
1017618,5.8423567
1018016,6.176363
1018192,5.9063563
1018381,5.636701
1018824,7.5648003
1018827,8.032318
1018985,6.4633183
1019174,7.3755183
1019212,5.550981
1019381,7.1878386
1019551,6.717531
1019704,5.6739697
1020025,3.867684
1020026,5.481992
1020037,5.230516
1020038,5.044259
1020039,4.7569923
1020360,6.8129225
1020541,5.457036
1020542,4.7759957
1020543,4.3321733
1020544,4.6048403
1020547,6.5732727
1020548,4.527835
1020549,4.8520126
1020550,4.8985944
1020552,4.562951
1020553,4.43728
1020554,5.0070777
1020555,5.3062177
1020557,4.7367864
1020558,5.682846
1020559,3.9949002
1020560,4.8527937
1020561,4.8966403
1020562,5.667854
1020563,5.052092
1020564,4.6283607
1020565,5.6095595
1020567,5.293123
1020568,6.105891
1020569,4.9273806
1020570,4.3082185
1020572,4.6420836
1020573,5.6937695
1020574,6.8059607
1020575,5.1919684
1020576,5.2268305
1020577,6.3777604
1020578,3.8882961
1020579,5.8146157
1020580,4.889897
1020581,4.7512026
1020582,6.492975
1020583,4.2782607
1020584,4.7082586
1020585,4.002119
1020586,4.111822
1020587,4.4315195
1020588,5.7400393
1020589,6.272589
1020591,5.342394
1020592,5.2031665
1020593,6.180068
1020594,6.2835584
1020595,6.048764
1020596,6.427745
1020597,4.8824162
1020598,4.9766173
1020599,4.581213
1020600,5.574956
1020601,4.4441595
1020602,4.9319735
1020604,4.5003705
1020605,6.371818
1020606,7.752071
1020607,5.448357
1020610,4.5626287
1020612,5.6539865
1020759,6.8524885
1020924,6.926865
1021012,7.559761
1021014,7.2849593
1021016,7.354697
1021018,6.6944346
1021020,7.3256044
1021021,7.4678845
1021024,6.4253893
1021025,6.304776
1021026,4.947919
1021027,6.628829
1021028,5.8993716
1021030,4.999381
1021032,5.847537
1021033,4.740518
1021035,5.9414496
1021039,7.993472
1021137,7.320754
1021210,5.4670405
1021278,6.373202
1021281,6.088479
1021284,5.739077
1021285,6.0548797
1021286,6.866472
1021289,6.9846616
1021291,5.9711905
1021293,6.0626936
1021295,6.6150236
1021319,8.100471
1021320,5.547667
1021323,6.5018024
1021326,5.0167994
1021327,5.5424623
1021333,6.522086
1021343,6.433445
1021345,7.3560896
1021346,6.331617
1021349,5.39891
1021350,6.3197784
1021352,6.0563917
1021353,6.6290474
1021355,6.0043716
1021356,6.187484
1021361,6.8239803
1021365,7.403906
1021381,10.24525
1021404,6.431944
1021412,7.317245
1021414,8.56467
1021417,6.286822
1021418,6.1436834
1021419,7.0881367
1021420,6.6465125
1021421,5.650121
1021422,6.195032
1021423,6.6716003
1021424,7.7945952
1021534,6.415893
1021536,6.7454515
1021539,5.7942843
1021542,6.828347
1021543,6.6345854
1021544,6.0703454
1021545,5.620376
1021546,6.5520935
1021556,7.18692
1021557,6.723207
1021601,5.55232
1021724,5.399778
1021789,7.253593
1021795,4.371904
1021833,6.2223277
1021852,7.9149556
1022059,5.6691675
1022095,5.6717706
1022116,6.3200035
1022118,6.025334
1022135,5.940374
1022171,5.91138
1022178,4.6100674
1022189,5.355478
1022202,5.999977
1022204,5.7574663
1022559,5.5715284
1022661,5.43403
1022707,5.3844852
1023012,7.6375027
1023027,6.014866
1023115,5.8343163
1023267,6.793623
1023293,6.9284697
1023298,5.908133
1023489,5.8011985
1023974,6.4672256
1024123,6.938862
1024185,7.3476715
1024234,6.2684617
1024270,8.807006
1024360,8.320669
1024362,9.1650715
1024867,7.748454
1024887,6.5925717
1024933,7.3989377
1025287,5.273501
1025296,5.8171277
1025297,6.143901
1025298,5.060355
1025305,5.0975685
1025306,5.230062
1025314,4.763579
1025328,6.187993
1025329,5.7512665
1025334,5.579939
1025335,5.1209154
1025340,5.4719424
1025798,5.906865
1025801,8.173371
1025802,5.9110093
1025811,5.7399006
1025975,7.302019
1026610,5.646472
1026611,4.6942616
1026671,5.7475944
1026672,4.9320083
1026674,6.7493687
1026675,5.375647
1026676,6.1419573
1027124,6.247701
1027564,8.197802
1027565,6.503902
1028032,7.6301017
1028065,6.1860275
1028089,6.282016
1028109,6.610271
1028117,4.8311615
1028119,5.9951
1028122,5.8482194
1028124,5.222029
1028125,7.3376575
1028127,5.817729
1028186,6.080664
1028200,4.2050056
1028277,6.682288
1028281,7.037765
1028284,7.27295
1028290,6.046701
1028311,5.152636
1028320,5.233677
1028358,5.414779
1028429,5.6608667
1028567,5.734993
1028667,5.3964634
1028672,7.6137414
1028792,7.3772006
1028880,7.791141
1029005,4.971889
1029108,5.0090985
1029109,3.9543402
1029147,8.464821
1029257,4.0910697
1029315,6.8724213
1029562,6.9999967
1029921,7.5795307
1029953,7.113413
1030102,5.724912
1030191,7.3836317
1030252,7.0229855
1030311,6.387817
1030391,3.2035902
1030438,4.6377273
1030444,3.8458545
1030448,4.7557344
1030490,3.3696485
1030567,3.2094295
1030701,5.291745
1030702,7.6194005
1030928,7.4943213
1030929,6.9006934
1030957,4.297838
1030959,4.91799
1031009,7.509463
1031113,7.075195
1031134,6.845706
1031157,6.6406107
1031331,7.637776
1031578,6.6816287
1031583,7.829782
1031703,4.7207155
1031856,4.6213202
1031858,5.21291
1031861,4.632846
1031862,5.067382
1031864,5.1103587
1031870,5.681361
1031871,6.103563
1031872,5.190893
1031884,4.639949
1031889,5.204284
1031891,5.294677
1032121,5.1104565
1032158,7.9290833
1032175,5.782253
1032177,7.336374
1032468,6.7653165
1032636,5.1593
1032637,5.548086
1032834,6.84061
1033493,1.5433755
1033499,1.0932784
1033500,1.4554082
1033505,1.2260871
1033507,5.796172
1033580,7.336387
1033721,5.868338
1033722,5.4284906
1033724,7.8556175
1033726,6.527131
1033727,5.6502876
1033729,5.7405562
1033818,5.873727
1033820,6.7793794
1033821,6.347226
1033825,7.3913593
1033828,6.282428
1033830,6.715239
1033832,7.198959
1033835,6.9189234
1033836,6.658461
1033837,6.493025
1033879,7.031997
1033880,7.067592
1033881,6.407928
1033883,7.252439
1033885,6.835211
1034398,6.9569526
1034485,7.815069
1034573,5.1592665
1034994,7.369831
1035060,6.9999905
1035074,7.611513
1035315,5.0212445
1035541,6.727953
1035958,4.9273033
1036006,4.624073
1036064,4.8869567
1036076,9.097662
1036131,7.603167
1036134,4.333458
1036270,6.078366
1036271,5.2503386
1036554,7.1820483
1036861,8.278882
1036961,6.5872803
1037010,7.4319563
1037019,7.720237
1037022,7.177471
1037043,7.258245
1037090,8.136304
1037246,5.3681154
1037351,4.445894
1037362,5.205919
1037363,4.486056
1037364,6.905147
1037506,6.417463
1037818,5.73715
1037819,6.570767
1037821,6.5137672
1037822,5.341058
1037823,5.070649
1037824,6.513296
1037884,6.6066394
1037885,7.9178925
1037886,6.6557007
1037887,5.794862
1037895,5.1101103
1038019,7.769297
1038127,6.032372
1038177,6.5148497
1038195,5.083935
1038239,6.1665215
1038240,5.759045
1038241,4.816
1038247,5.937156
1038249,5.134044
1038250,6.070237
1038252,8.614866
1038253,6.9120874
1038255,4.966195
1038258,5.762012
1038259,4.5608134
1038271,5.5120807
1038278,5.255264
1038279,5.656458
1038304,5.195345
1038307,5.325345
1038315,4.722994
1038316,6.7102475
1038318,5.064085
1038319,4.9114904
1038334,4.8704195
1038555,7.3205924
1038624,7.737691
1038638,8.751372
1038698,6.923237
1038768,4.339645
1038769,4.7137446
1038786,5.8891277
1039006,6.5609164
1039493,8.016692
1039575,6.392631
1039700,6.776543
1039705,5.4183683
1039751,5.4517097
1039803,4.8922133
1039849,8.578467
1039858,7.7210283
1039861,7.3248262
1039864,7.263789
1039868,7.2710204
1039893,6.703153
1039902,6.1822233
1039913,5.171043
1039930,5.7313066
1039932,5.257733
1039933,6.0317593
1039934,4.6552286
1039935,6.921282
1040194,6.3263674
1040253,5.606359
1040281,4.7456045
1040320,6.582923
1040323,6.9007244
1040337,6.6843553
1040469,5.7709994
1040492,5.2852597
1040593,7.2510543
1040687,6.598164
1040880,4.9293714
1041193,8.733213
1041195,11.655393
1041549,7.2311826
1041556,3.7643044
1041598,7.4393444
1041601,6.8672733
1042074,8.067568
1042079,6.419469
1042093,9.054786
1042195,7.571021
1042254,8.717336
1042398,4.186665
1042399,3.0502343
1042438,6.8801885
1042476,7.470479
1042482,3.5604289
1042483,3.035542
1042492,8.504741
1042493,7.814846
1042497,4.6550364
1042499,7.356077
1042501,7.3072176
1042503,7.618535
1042507,3.2861133
1042511,7.4642496
1042512,3.2845368
1042514,5.676164
1042515,6.4038057
1042518,7.0892262
1042523,6.59365
1042524,3.8049636
1042526,7.426575
1042528,7.9757876
1042581,3.146354
1042683,6.7948284
1042684,6.3416023
1042685,7.003225
1042686,7.186652
1042687,6.279966
1042942,6.506292
1042948,7.5309443
1043426,4.536617
1043432,5.48718
1043433,6.4666467
1043434,6.1209555
1043825,4.2159076
1043832,4.75299
1043833,5.3118324
1043834,5.3219633
1043835,5.222498
1043836,4.68439
1043837,5.687626
1043839,6.1638947
1043840,5.6880107
1043841,5.696575
1043842,6.060375
1043843,5.308278
1043850,5.1282134
1043856,4.5061293
1043860,5.4745917
1043863,5.147775
1044087,5.190939
1044137,6.6421776
1044243,7.0794363
1044309,7.5284915
1044310,6.806981
1044850,5.3000298
1044965,7.6738057
1045125,5.083562
1045129,6.516219
1045283,1.6708903
1045287,2.207641
1045288,5.432331
1045294,1.5679982
1045306,1.87871
1045315,1.845864
1045320,1.3461211
1045332,1.3780254
1045518,5.1280227
1045572,7.0114975
1045602,6.601899
1045738,7.9904
1045886,8.680044
1046122,7.2311234
1046132,6.279413
1046775,7.449273
1047215,4.2877994
1047326,9.043637
1047536,1.4482547
1047566,7.139182
1047567,4.558534
1047570,6.186716
1047571,5.374338
1047573,1.9750805
1047664,5.0543156
1047746,5.0163608
1047892,5.579468
1047893,6.655614
1047974,6.2359524
1048007,7.7935276
1048368,7.833042
1048439,4.167489
1048504,3.6828587
1048649,6.418775
1048658,6.5147233
1048722,5.9574246
1048729,5.869098
1048827,6.1654587
1048967,4.863977
1048978,5.693132
1049027,5.4934845
1049034,5.195869
1049324,6.384448
1049343,7.4421816
1049361,7.5947328
1049375,6.7195134
1049409,7.7205987
1049422,5.0802326
1049598,8.009266
1049808,6.904949
1049812,5.8654885
1049814,5.2807055
1049815,6.7006903
1049885,7.675999
1049886,6.934729
1049887,6.920803
1049898,5.860555
1049899,5.4751916
1049901,6.0732994
1049902,5.924456
1049914,6.043763
1049915,6.3475933
1049916,5.8041935
1049918,6.7991443
1049944,6.155403
1049946,6.020613
1049948,5.921555
1049949,6.7168803
1049950,7.0511847
1049983,6.509137
1049984,6.6632223
1049985,6.9072104
1049987,7.7088485
1049989,6.391032
1049990,7.1882358
1049992,5.7882586
1049993,7.153831
1049994,6.714181
1049995,7.557212
1050022,6.423178
1050028,5.9714866
1050031,6.639886
1050033,6.410823
1050074,6.2824535
1050132,8.287067
1050140,5.5315156
1051128,7.743029
1051594,7.375419
1051724,7.0590057
1052040,5.1717634
1052068,7.4568434
1052233,5.827131
1052247,7.5050945
1052276,5.4335957
1052797,6.299306
1052798,5.409441
1052799,5.2803006
1052800,6.049139
1052801,6.309087
1052846,6.3471537
1052847,5.1801863
1052969,4.8543315
1053065,4.2815666
1053174,6.8139486
1053177,6.5856724
1053179,6.623362
1053180,4.2662406
1053194,4.872217
1053200,5.406037
1053202,5.3570294
1053203,5.9235225
1053204,5.0797944
1053207,5.386679
1053208,4.9640007
1053461,6.146935
1053501,4.3933516
1053502,7.057682
1053503,6.731156
1053504,4.705377
1053546,6.6164913
1053548,7.234337
1053559,7.1322002
1053584,9.034659
1053586,8.630459
1053587,8.246829
1053589,7.601439
1053622,7.735372
1053623,9.661954
1053629,9.261259
1053645,5.870032
1053680,5.165457
1053681,4.412821
1053682,4.8468714
1053696,6.5058236
1053748,6.115458
1053763,6.5323396
1053824,5.3489494
1053841,5.7827563
1053932,7.40175
1054494,6.7010055
1054517,7.091334
1054590,5.6949883
1054618,5.8768907
1054691,6.3561306
1054806,4.602682
1054845,6.551432
1054852,5.420455
1054869,7.5962553
1054931,5.130972
1054977,6.8984356
1054987,6.797427
1054989,7.283565
1055106,6.627157
1055179,8.476613
1055206,5.034063
1055210,6.4286885
1055211,6.2143574
1055221,7.3695383
1055268,5.4511786
1055361,5.7742243
1055488,6.0831327
1055629,5.657908
1055852,9.682188
1056033,7.0855355
1056128,7.103318
1056352,5.5101976
1056353,5.37803
1056584,8.737529
1056643,4.6041265
1056699,4.848569
1056721,5.6344447
1056947,6.6347694
1056957,6.43422
1057250,6.4810295
1057289,2.6603696
1057388,2.6130276
1057577,5.806798
1057578,5.5118246
1057580,6.063784
1057581,6.2984724
1057582,6.431913
1057583,6.8905425
1057584,5.6029286
1057992,6.184927
1058016,6.2791743
1058029,6.470029
1058093,7.6369877
1058162,5.8275747
1058172,6.4073353
1058211,4.426216
1058431,5.205904
1058443,7.334362
1058839,4.660299
1058849,4.787288
1058854,4.08777
1058857,6.3406415
1058858,4.955797
1058860,3.7254333
1058861,5.4381914
1058862,5.537523
1058863,4.865901
1058864,5.742064
1058865,5.645774
1058866,4.510143
1058868,4.793034
1058870,5.3651204
1058872,5.530127
1058877,5.5997367
1058881,4.497885
1058882,4.7471776
1058883,4.9912353
1058884,5.777697
1058885,4.5018697
1058886,5.2572722
1058887,4.880128
1058888,4.883558
1058889,5.4567823
1058890,4.7502594
1059730,5.626619
1059731,5.4927287
1059732,5.2680836
1059734,7.038192
1059735,5.3205323
1059766,4.542596
1059833,8.421877
1060020,8.032472
1060075,4.3617396
1060076,4.071525
1060077,4.213678
1060584,0.91479623
1060585,1.3140416
1060586,0.7688832
1060587,0.8276199
1060588,1.1941495
1060890,4.763739
1061451,5.196547
1061631,5.0477715
1061736,5.6410694
1061778,5.604239
1061861,3.845376
1061893,5.7985907
1061931,6.927685
1061940,8.008884
1061993,4.9632564
1061998,6.6784873
1062020,6.0575037
1062021,5.2726784
1062023,5.4423413
1062024,6.4870267
1062278,5.2545433
1062285,5.015115
1062450,9.190761
1062572,5.137985
1062574,6.2357183
1062605,7.7575045
1062843,6.7068605
1062878,5.380334
1062885,9.000157
1062910,6.437526
1062911,7.069914
1062912,7.1980915
1062914,6.819519
1062917,5.768656
1062918,6.106369
1062919,6.1408744
1062926,5.54661
1062927,4.931532
1062928,5.898076
1062929,5.5217915
1062956,6.5355463
1063079,7.032229
1063080,6.7257586
1063087,6.323357
1063088,6.3305473
1063089,5.9979596
1063091,6.9296775
1063092,6.5416875
1063096,7.1775923
1063098,8.669531
1063142,5.4363523
1063143,4.213462
1063144,5.9220653
1063171,4.958925
1063174,7.8093286
1063356,6.210496
1063407,5.884489
1063897,6.6821733
1064169,4.640054
1064239,8.412072
1064244,6.5595374
1064253,6.6427975
1064581,8.396288
1064794,9.21276
1064811,4.58872
1064831,4.718844
1064837,4.274497
1064875,5.4342837
1065062,5.9593344
1065335,8.04937
1065394,5.19417
1065470,7.955838
1065476,7.625998
1065621,5.7302036
1066100,5.319626
1066103,6.3753996
1066107,6.5706983
1066108,4.8413734
1066115,4.6871014
1066396,7.361658
1066402,7.075997
1066410,6.27914
1066418,5.1832805
1066449,5.571947
1066468,5.5627685
1066471,5.8315086
1066676,7.0812693
1066713,5.2550774
1066762,7.9512644
1067026,5.5561385
1067028,4.6884513
1067474,5.206045
1067892,6.150285
1067976,5.631465
1068099,7.1820245
1068102,6.640941
1068115,7.462961
1068123,8.296842
1068126,7.758101
1068127,7.538664
1068128,6.3681693
1068135,7.9980917
1068272,8.900601
1068276,6.2133765
1068440,5.503942
1068626,6.5670857
1068628,6.1019034
1068630,5.5773735
1068652,6.637591
1068665,5.3920927
1068675,5.057632
1068733,7.0025077
1068848,5.791083
1068894,5.1445804
1068964,6.936855
1069104,5.8830166
1069253,5.584874
1069377,5.5852795
1069389,7.4921374
1069473,7.4172907
1069477,6.760664
1069491,7.019137
1069640,6.3858585
1070075,6.1528897
1070076,6.8722816
1070077,6.191999
1070078,6.822966
1070079,8.240222
1070080,6.899283
1070120,4.7593613
1070121,4.5315304
1070132,9.472701
1070359,4.4547014
1070373,5.430384
1070480,4.392387
1070660,6.2775507
1070661,5.6958423
1070662,6.099723
1070663,6.9233346
1070664,6.086199
1070666,6.4903693
1070667,6.0476003
1070839,5.7540183
1070955,6.9871984
1071017,6.878605
1071075,6.720824
1071088,6.8225307
1071612,5.716867
1071615,5.1130533
1071618,4.0120807
1071620,4.982229
1071621,5.5513906
1071622,5.280967
1071623,5.938926
1071624,6.542219
1071625,4.516415
1071627,4.7881565
1071628,5.104274
1071629,5.4200015
1071631,8.796448
1071639,4.7161593
1071872,6.21466
1071943,6.034869
1072179,6.551386
1072398,7.2040415
1072663,7.375388
1072969,6.3552337
1073128,1.5186758
1073129,1.3860906
1073165,1.675129
1073167,1.7913678
1073168,1.5196502
1073180,2.0536063
1073195,4.2877545
1073334,6.8026624
1073348,4.095383
1073351,5.3400373
1073408,5.660283
1074078,4.7993608
1074079,5.639599
1074107,4.737602
1074382,6.0442214
1074383,7.852932
1074472,4.7484827
1074624,6.1865487
1074649,4.6172247
1074811,5.1233754
1074986,7.8373265
1075119,5.2108502
1075143,4.90602
1075156,4.378873
1075161,4.7095227
1075184,4.9618893
1075192,5.2719765
1075239,4.823053
1075380,7.228051
1075682,7.626076
1075808,7.6709814
1075812,5.3384376
1075818,5.5305595
1075823,7.6730995
1075830,7.6527667
1075850,7.4925895
1075852,7.0760407
1075853,6.631111
1075854,6.500679
1075856,7.3169103
1075858,6.4286833
1075859,6.556207
1075870,7.335489
1075871,7.1030846
1075872,8.622326
1075874,6.759017
1075881,7.964992
1075883,6.3699775
1075894,7.1693416
1075895,7.3692703
1075904,6.1673026
1075913,6.5722394
1075915,6.353313
1075916,6.757866
1075917,7.046872
1075919,5.966736
1075921,7.022029
1076041,6.5823083
1076177,5.1588035
1076250,4.4523516
1076251,4.3596163
1076344,5.752608
1076407,9.115859
1076793,7.4604397
1076878,7.662465
1077123,5.551278
1077124,5.9185243
1077127,6.359089
1077130,6.6648045
1077133,5.5507765
1077136,5.493503
1077139,6.955743
1077140,8.0104265
1077141,7.2322307
1077144,4.506217
1077462,6.9377785
1077798,5.161575
1077843,5.657145
1077944,6.587036
1078028,5.4496627
1078039,5.284518
1078040,4.674601
1078043,6.059301
1078062,7.2446313
1078663,6.8715267
1079096,5.389636
1079150,6.222886
1079151,6.217676
1079176,5.4455323
1079530,6.5513163
1079559,6.2248406
1079786,6.4935174
1079790,8.096228
1079791,7.4247622
1079803,7.933383
1079811,6.5147986
1079828,6.0884953
1079829,7.574914
1080477,4.748901
1080478,5.178411
1080730,5.286306
1080731,5.154845
1080732,5.4114814
1081037,5.3217773
1081038,5.769904
1081163,10.446751
1081433,7.635596
1081445,8.116332
1081469,7.4468355
1081494,8.404654
1081496,7.9908137
1081498,8.692577
1081922,5.2272677
1081923,4.5198274
1082138,10.086905
1082229,7.277117
1082264,4.674164
1082274,8.527847
1082312,4.9145684
1082314,7.730811
1082332,6.446477
1083001,7.5971446
1083526,7.2581825
1083535,8.414856
1083537,7.301002
1083538,8.576726
1083539,6.193471
1083541,8.700983
1083548,6.3665385
1083559,5.698347
1083563,5.7046013
1083574,6.84787
1083587,6.0268183
1083588,5.936903
1083591,5.9976606
1083615,7.4435077
1083619,6.6256933
1083639,4.050542
1083649,7.4469423
1083651,9.3277445
1083652,8.757895
1083654,6.1765766
1083655,7.591178
1083660,6.577704
1084130,4.5393248
1084194,5.902865
1084198,4.974555
1084206,4.6018767
1084271,5.437146
1084475,5.0771914
1084554,4.988211
1084626,6.212962
1084627,4.2257013
1084628,7.227931
1084629,5.1614375
1084630,5.8188505
1085001,4.4051037
1085002,5.100039
1085327,6.304645
1085540,6.9240117
1085577,4.6847014
1085585,8.031529
1085618,5.818307
1085627,5.9444904
1085635,8.188168
1085647,4.700436
1085761,5.241234
1085908,4.789456
1085922,3.955851
1086119,5.7131815
1086189,5.3438745
1086285,5.7655373
1086309,5.8275595
1086666,5.813952
1086784,7.218878
1086792,7.7187862
1087040,5.691785
1087172,7.090837
1087419,6.635895
1087455,6.711223
1087457,6.949917
1087458,5.844014
1087460,6.7845
1087461,4.9662833
1087465,6.3496017
1087468,7.0716147
1087470,7.990501
1087471,8.810769
1087511,5.592797
1087512,5.0188475
1087597,6.1148615
1087600,6.350471
1087614,7.181311
1087617,6.7229714
1087619,5.9371967
1087650,7.456553
1087651,6.275333
1087702,8.434123
1087714,6.8427405
1087716,8.493479
1087717,7.294332
1087719,6.7921576
1087721,6.4608684
1087722,8.94922
1087734,5.949887
1087739,7.265375
1087743,7.630091
1087746,7.5465293
1087757,8.0764065
1087759,6.3397956
1087763,4.887055
1087768,4.4373026
1087776,7.617601
1087785,6.7161098
1087867,5.2531776
1088031,4.9410133
1088054,7.0321507
1088056,8.973007
1088101,5.7689934
1088422,3.8445356
1088627,4.700263
1089263,5.3044734
1089279,6.3214254
1089519,6.731246
1089588,7.0528617
1089614,6.9869184
1089644,7.8412147
1089746,3.9342191
1089755,4.580997
1089763,5.057085
1089809,4.549307
1089818,6.0248394
1089821,5.574188
1090009,6.455528
1090267,3.9783573
1090321,4.702947
1090699,4.0334926
1090701,4.409032
1090702,5.361068
1090703,5.213985
1090704,6.1539345
1090706,7.3042917
1090707,5.5990505
1090708,4.034398
1090710,3.8095126
1090711,4.999099
1090713,3.683415
1090714,6.522068
