Pid,label
984400,8.885053
984449,7.43929
984450,6.0445952
984451,6.449292
984453,6.826816
984454,6.4624925
984455,6.5544543
984687,8.378871
984874,8.254248
984969,5.6868944
984971,6.1385937
985025,5.4408455
986138,7.4531226
986329,6.9795747
986335,3.7690318
986425,4.272364
986815,6.929773
986818,6.687978
986838,6.72577
986855,6.4002295
986866,6.5942745
986932,9.877218
987155,14.789609
988134,8.189461
988264,5.4769044
988315,8.120697
988393,6.511408
988438,6.4452257
988494,5.4481707
988930,13.530268
988931,13.542163
988936,13.687688
988943,13.649619
988945,13.5155
988946,13.200847
988948,13.465327
988950,13.520379
988956,13.603642
988957,6.9491677
988959,6.9659295
988965,7.0740533
988974,7.1896477
988987,7.1990423
988996,6.745567
988999,7.020675
989000,7.309119
989003,13.414011
989007,6.4171877
989012,13.178804
989015,13.503288
989016,8.548984
989017,7.3056746
989018,13.526231
989020,8.178636
989021,7.246001
989026,6.879082
989028,13.603298
989031,13.222411
989034,7.2410564
989036,7.225114
989039,7.401849
989040,6.8767653
989043,6.6652246
989045,7.064679
989688,8.127752
989736,6.1106486
990237,6.594605
990261,11.118749
990262,11.017681
990263,11.042032
990264,11.035593
990265,8.262678
990266,11.112842
990383,6.4320903
990384,6.4914594
990386,6.4675403
991136,6.5376816
993533,4.907307
993542,12.430131
993725,3.7460847
993847,7.407876
993927,4.371165
993928,4.329168
993929,4.2428975
993930,4.1781898
993941,6.8161354
993949,6.835342
994104,6.7769856
994121,6.788226
994216,6.6847353
994492,10.453259
995012,5.556435
995410,6.399137
995604,7.8360715
996482,7.4322314
996488,10.026026
996493,6.863556
996499,7.8906527
996500,10.846825
996501,13.062086
996504,6.83298
996506,7.3679
996510,7.065145
996512,6.838648
996514,7.505671
996518,6.6754527
996530,7.295687
996532,7.3719215
996541,13.352818
996542,13.527475
996550,6.9123607
996551,6.776084
996556,13.504407
996560,7.8258305
996565,13.731255
996567,7.551275
996572,7.145297
996574,7.077356
996588,6.744465
996590,6.8628364
996760,10.809511
996762,10.879142
996763,10.825099
996764,11.021455
996765,9.618401
996767,8.422776
996809,8.106972
997537,10.2012825
997538,9.4901085
997539,9.336055
997540,8.2842655
997541,7.7593794
997680,6.431951
997756,6.1696568
998881,5.251335
998882,5.6425977
998883,5.3580213
999232,3.901749
999310,13.054161
999353,6.4319367
1000425,3.491594
1000550,4.914373
1000555,4.9180937
1000569,3.931477
1001305,7.7558837
1001371,6.713859
1001403,5.171774
1001404,5.1559668
1001476,7.4072337
1001764,11.64797
1001767,8.141407
1001769,10.847322
1001770,13.601133
1001772,8.326704
1001778,12.93552
1001780,11.738112
1001782,13.777499
1001815,7.8459587
1001823,6.977949
1001826,13.34888
1001830,11.535583
1001832,12.1951065
1001834,7.45098
1001839,13.844394
1001855,7.07676
1001866,11.365758
1001867,8.814596
1001870,11.853779
1001872,6.852591
1002544,4.0644526
1002545,4.074711
1002546,4.080486
1002547,4.357463
1002548,5.4635234
1002657,7.7520003
1002932,12.931453
1002937,13.074228
1003505,7.003968
1003520,6.1950316
1003522,6.672613
1003534,8.595239
1003574,6.9313083
1003667,6.3039255
1003731,6.3024864
1003749,6.506498
1003758,6.745727
1003903,6.995345
1003910,5.782598
1004193,7.7867594
1004443,5.2009106
1004570,10.368041
1004573,10.865077
1004574,10.7922125
1005067,4.9918704
1005128,11.1447115
1005156,11.1010275
1005219,10.946894
1005822,6.0906987
1005824,6.1008787
1006057,5.811597
1006138,4.9683347
1006170,11.313495
1006263,4.632191
1007142,7.4623127
1007190,7.545478
1007788,5.600029
1007790,5.657155
1007792,5.528567
1007800,4.0385594
1008528,8.999418
1008569,8.595442
1008586,8.472498
1008591,11.001218
1008593,11.14557
1008630,11.906029
1008669,7.108511
1008886,7.822519
1009164,11.740629
1009171,11.25701
1009180,11.833754
1009192,10.74025
1009251,8.692548
1009252,2.9819138
1009254,2.9495878
1009255,5.048452
1009256,8.095867
1010377,6.9343314
1010576,7.0146275
1010653,3.9146628
1010655,3.8986368
1011067,11.18716
1011594,7.169623
1011600,6.2177415
1011657,6.2041183
1011931,3.7781215
1011940,3.7642703
1011952,1.704128
1012126,8.147214
1012127,6.0281315
1012128,7.5777955
1012129,5.576097
1012130,5.290264
1012131,5.2117543
1012248,2.2512183
1012721,6.693045
1012722,7.0190506
1012723,7.59223
1013219,6.717337
1013229,7.225243
1013239,7.1446695
1013250,7.076626
1013268,7.051882
1013275,7.063773
1013288,6.4342237
1013313,6.59837
1013394,7.6642876
1013627,2.205038
1013654,2.2010393
1013749,1.6669003
1013753,2.2299812
1013785,2.3178089
1013787,4.1746397
1013793,6.994244
1013978,6.8806763
1014176,8.893211
1014243,8.7019615
1014249,8.464777
1014458,5.5625253
1014692,4.99662
1014952,5.1700106
1014989,5.407713
1014998,5.2796545
1015066,6.2330155
1015404,5.128187
1015418,3.7780085
1015734,4.766566
1015737,4.8237495
1015738,4.8117123
1015856,6.2543044
1016084,11.76082
1016126,5.4364924
1016139,5.3402243
1016209,12.735462
1016220,7.2739205
1016223,12.544112
1016231,10.628146
1016235,11.715472
1016241,12.560158
1016361,7.9741726
1016369,8.069779
1016372,7.4726114
1016424,6.9768834
1016476,7.111986
1016484,7.1894493
1016509,4.097206
1016534,12.639216
1016539,7.5833707
1016546,9.63362
1016547,4.2148256
1016549,7.7415056
1016552,7.338067
1016553,8.830048
1016555,12.658726
1016561,9.324872
1016587,7.0826564
1016591,7.4971128
1016600,4.223029
1016783,11.183552
1016913,9.223609
1016915,7.632247
1017143,5.7663226
1017206,2.6137083
1017317,1.675182
1017571,3.6834242
1017572,3.7255986
1017618,7.303836
1018016,2.8435297
1018192,5.172673
1018381,7.087306
1018824,12.883415
1018827,13.89991
1018985,5.904193
1019174,6.2618318
1019212,5.4914536
1019381,6.813461
1019551,6.1276193
1019704,5.692847
1020025,3.3228161
1020026,3.7527375
1020037,4.724909
1020038,4.6698127
1020039,3.6525726
1020360,7.522755
1020541,4.7524133
1020542,4.7073793
1020543,7.4113
1020544,7.974008
1020547,7.940863
1020548,6.2187943
1020549,5.6967506
1020550,3.9117591
1020552,3.8179448
1020553,5.2804565
1020554,8.554736
1020555,5.3625693
1020557,5.078244
1020558,8.528591
1020559,5.749314
1020560,4.7277846
1020561,8.366331
1020562,6.783665
1020563,7.9182525
1020564,6.5675907
1020565,8.390593
1020567,8.423653
1020568,5.4403977
1020569,6.0557594
1020570,5.4345355
1020572,6.8776684
1020573,5.201517
1020574,7.3358803
1020575,3.7445502
1020576,4.8343644
1020577,4.958186
1020578,4.7393374
1020579,5.8969016
1020580,4.583008
1020581,3.8730555
1020582,7.048829
1020583,5.0037932
1020584,5.844844
1020585,3.950671
1020586,3.8158784
1020587,8.302911
1020588,3.8249118
1020589,4.1300592
1020591,8.470685
1020592,4.173955
1020593,3.689082
1020594,4.8802776
1020595,3.8399909
1020596,3.735085
1020597,4.9686346
1020598,3.849214
1020599,3.9885828
1020600,4.7588754
1020601,4.003858
1020602,6.8525066
1020604,4.512466
1020605,4.289086
1020606,3.8120296
1020607,4.1037664
1020610,3.7171822
1020612,8.142534
1020759,6.354449
1020924,5.8536396
1021012,11.108385
1021014,10.514377
1021016,11.055567
1021018,10.532976
1021020,11.103938
1021021,10.743864
1021024,11.07954
1021025,7.370832
1021026,7.269526
1021027,6.220312
1021028,6.2666388
1021030,5.6581836
1021032,6.481918
1021033,6.8504043
1021035,5.751051
1021039,7.3696356
1021137,3.7515707
1021210,6.13486
1021278,13.456408
1021281,6.844238
1021284,13.630998
1021285,13.456953
1021286,13.438327
1021289,13.567733
1021291,7.1791825
1021293,8.954257
1021295,7.154846
1021319,9.01213
1021320,8.402269
1021323,8.966831
1021326,7.94681
1021327,8.549552
1021333,8.6691
1021343,9.032307
1021345,9.110341
1021346,9.1215105
1021349,8.9367485
1021350,9.036372
1021352,8.57492
1021353,9.132028
1021355,9.145914
1021356,9.027563
1021361,7.8604174
1021365,7.7015796
1021381,7.696638
1021404,6.740333
1021412,8.353568
1021414,12.080271
1021417,11.501508
1021418,9.589529
1021419,9.762581
1021420,12.170004
1021421,9.520756
1021422,8.7244
1021423,8.782515
1021424,9.743249
1021534,12.530658
1021536,12.443556
1021539,12.693207
1021542,12.038598
1021543,12.535343
1021544,11.761709
1021545,12.48434
1021546,11.41426
1021556,11.904443
1021557,13.851082
1021601,7.6354876
1021724,7.9835634
1021789,7.6893926
1021795,10.843577
1021833,6.9029603
1021852,7.4017057
1022059,10.179881
1022095,10.704766
1022116,11.172942
1022118,11.356391
1022135,10.586165
1022171,9.013547
1022178,2.8171413
1022189,8.739248
1022202,7.160211
1022204,7.3994994
1022559,4.534682
1022661,5.269921
1022707,5.371135
1023012,10.543018
1023027,11.937769
1023115,11.180601
1023267,11.834391
1023293,11.921791
1023298,11.804034
1023489,6.749838
1023974,9.008211
1024123,3.6492922
1024185,4.619516
1024234,5.6332626
1024270,6.3784237
1024360,8.341928
1024362,7.746224
1024867,9.4550085
1024887,6.645346
1024933,7.324578
1025287,6.1663213
1025296,6.3867188
1025297,6.12163
1025298,6.2169776
1025305,6.253381
1025306,6.1852975
1025314,6.1850705
1025328,6.564897
1025329,6.175307
1025334,6.105213
1025335,6.1944647
1025340,4.876176
1025798,7.4365454
1025801,13.76778
1025802,7.462444
1025811,7.392593
1025975,5.0991983
1026610,4.0556407
1026611,4.06196
1026671,6.3642974
1026672,6.154029
1026674,6.3992825
1026675,6.3394017
1026676,6.420564
1027124,7.5792665
1027564,14.106113
1027565,13.786222
1028032,5.6863375
1028065,7.6841545
1028089,7.93589
1028109,6.0104876
1028117,5.809613
1028119,7.8703914
1028122,7.4962754
1028124,7.86141
1028125,7.9060965
1028127,7.902637
1028186,5.7058063
1028200,5.5059676
1028277,6.3622713
1028281,6.448367
1028284,6.373547
1028290,6.3133717
1028311,4.7630525
1028320,4.664928
1028358,5.876797
1028429,4.903314
1028567,6.0614634
1028667,4.743816
1028672,8.741607
1028792,4.5066466
1028880,11.031198
1029005,5.7286205
1029108,3.192466
1029109,3.0949173
1029147,8.72178
1029257,4.2706003
1029315,7.997583
1029562,5.3608127
1029921,12.658427
1029953,6.972761
1030102,6.420834
1030191,6.937188
1030252,6.6357913
1030311,6.679938
1030391,1.4649531
1030438,1.5805187
1030444,1.6550066
1030448,6.7528896
1030490,1.4084643
1030567,1.553731
1030701,7.6237073
1030702,7.8614297
1030928,6.6520796
1030929,6.942838
1030957,4.9143105
1030959,4.8595185
1031009,12.085576
1031113,10.628416
1031134,12.034539
1031157,10.883272
1031331,7.5767336
1031578,10.545569
1031583,10.584347
1031703,5.821458
1031856,4.6571794
1031858,4.6587663
1031861,4.509775
1031862,4.622178
1031864,10.490538
1031870,4.6469426
1031871,4.5925336
1031872,4.558786
1031884,4.617256
1031889,4.5231023
1031891,4.711552
1032121,10.497406
1032158,6.1279817
1032175,8.979559
1032177,7.938223
1032468,5.4006553
1032636,4.6677847
1032637,4.6900244
1032834,7.535699
1033493,1.3356913
1033499,1.4544265
1033500,1.8287792
1033505,2.1753228
1033507,4.378101
1033580,6.160953
1033721,9.01737
1033722,6.290401
1033724,7.4499545
1033726,7.310712
1033727,7.0949397
1033729,7.091032
1033818,13.237744
1033820,10.68619
1033821,13.205308
1033825,11.17592
1033828,7.942116
1033830,10.335502
1033832,12.822725
1033835,9.09365
1033836,10.963614
1033837,9.459451
1033879,13.193337
1033880,12.671218
1033881,12.364303
1033883,13.770478
1033885,12.589816
1034398,6.6304154
1034485,8.285815
1034573,3.5298746
1034994,11.1342535
1035060,11.300458
1035074,11.214585
1035315,3.2020485
1035541,6.1925883
1035958,6.8275433
1036006,6.657133
1036064,6.980688
1036076,11.455622
1036131,12.3913
1036134,3.5485153
1036270,3.980291
1036271,3.8629103
1036554,4.718356
1036861,8.859407
1036961,10.419738
1037010,10.367677
1037019,6.1756196
1037022,6.18543
1037043,10.40195
1037090,6.931033
1037246,8.648546
1037351,10.920908
1037362,9.135464
1037363,10.752951
1037364,10.900803
1037506,7.8508406
1037818,2.6710105
1037819,3.8827894
1037821,3.1344008
1037822,1.6598215
1037823,1.6533693
1037824,1.7252115
1037884,6.048978
1037885,6.0250926
1037886,6.043076
1037887,5.9226117
1037895,10.895817
1038019,7.4649243
1038127,7.425448
1038177,4.8942585
1038195,4.8959036
1038239,5.948154
1038240,6.0030165
1038241,5.9987717
1038247,6.2562246
1038249,6.350774
1038250,6.1952477
1038252,6.093469
1038253,6.182751
1038255,6.2167087
1038258,6.3388767
1038259,6.07809
1038271,6.109363
1038278,6.20799
1038279,6.2401505
1038304,6.218202
1038307,6.115559
1038315,6.1864815
1038316,6.1622705
1038318,6.1223884
1038319,6.293583
1038334,6.115063
1038555,10.620245
1038624,13.7375345
1038638,11.677255
1038698,5.0718145
1038768,5.5224123
1038769,5.582227
1038786,5.315925
1039006,3.933177
1039493,7.354332
1039575,8.355617
1039700,7.119818
1039705,6.192081
1039751,10.107559
1039803,10.857923
1039849,11.86378
1039858,13.847149
1039861,13.8929615
1039864,13.855573
1039868,13.723125
1039893,11.576268
1039902,11.775573
1039913,4.9787846
1039930,4.8610945
1039932,4.851196
1039933,4.82226
1039934,4.857035
1039935,4.809553
1040194,11.833088
1040253,10.599439
1040281,6.3635826
1040320,7.307857
1040323,7.987031
1040337,7.990485
1040469,5.90078
1040492,5.71791
1040593,6.021897
1040687,6.0469265
1040880,6.1593485
1041193,6.4865665
1041195,10.687363
1041549,3.9473634
1041556,3.1371198
1041598,8.910109
1041601,6.990932
1042074,14.106221
1042079,5.977876
1042093,11.864717
1042195,7.4748526
1042254,7.455246
1042398,1.4537116
1042399,1.4297454
1042438,4.1298213
1042476,4.9845166
1042482,1.3860722
1042483,1.395321
1042492,14.776844
1042493,12.259852
1042497,1.6006576
1042499,9.372824
1042501,7.607193
1042503,12.469088
1042507,1.4252409
1042511,12.688028
1042512,1.3856438
1042514,10.25406
1042515,8.687139
1042518,12.178672
1042523,12.051524
1042524,1.5557201
1042526,9.79321
1042528,13.572641
1042581,1.4030633
1042683,7.6854954
1042684,7.5500755
1042685,6.493539
1042686,6.739928
1042687,6.641274
1042942,6.657982
1042948,12.020541
1043426,4.2546935
1043432,4.0887623
1043433,4.1050787
1043434,4.6026907
1043825,4.63507
1043832,4.58086
1043833,4.7568045
1043834,4.591999
1043835,4.571886
1043836,4.5672436
1043837,4.4652824
1043839,4.5663652
1043840,4.672313
1043841,4.6422095
1043842,4.6565256
1043843,4.580387
1043850,4.594711
1043856,4.553959
1043860,4.5985284
1043863,4.603482
1044087,7.915292
1044137,5.417363
1044243,12.747807
1044309,8.937671
1044310,5.3343086
1044850,6.3595915
1044965,7.527503
1045125,5.594681
1045129,5.571549
1045283,1.8794726
1045287,1.7640907
1045288,6.524327
1045294,1.8883244
1045306,1.4030832
1045315,1.4919057
1045320,1.359652
1045332,2.6211953
1045518,4.1256113
1045572,6.412353
1045602,5.5477586
1045738,15.612412
1045886,15.474676
1046122,5.2643013
1046132,7.2299705
1046775,7.4950104
1047215,3.8464937
1047326,6.4637237
1047536,1.9544238
1047566,6.1707125
1047567,5.9266243
1047570,3.9447906
1047571,3.6673594
1047573,1.9054991
1047664,6.8103237
1047746,7.736927
1047892,5.5133567
1047893,5.43892
1047974,7.270296
1048007,7.459903
1048368,5.979594
1048439,4.572114
1048504,6.2175617
1048649,6.164178
1048658,6.1509275
1048722,10.5274315
1048729,10.572653
1048827,5.402656
1048967,4.338883
1048978,7.0816364
1049027,5.135668
1049034,4.7251177
1049324,5.943966
1049343,11.252662
1049361,11.143476
1049375,10.713268
1049409,10.076977
1049422,10.716228
1049598,6.9388943
1049808,6.129334
1049812,6.1968083
1049814,6.2283306
1049815,6.1216793
1049885,4.7651296
1049886,4.338364
1049887,4.1915936
1049898,6.665167
1049899,6.690051
1049901,8.968609
1049902,8.647281
1049914,9.796829
1049915,11.887489
1049916,9.701791
1049918,9.635208
1049944,12.124267
1049946,13.007209
1049948,11.579941
1049949,13.118804
1049950,12.103134
1049983,6.140256
1049984,8.986742
1049985,11.697271
1049987,10.55262
1049989,11.788072
1049990,12.533054
1049992,10.390425
1049993,12.048934
1049994,11.745407
1049995,12.220704
1050022,10.673386
1050028,9.844123
1050031,9.856729
1050033,10.673066
1050074,6.754705
1050132,7.5756063
1050140,6.683786
1051128,7.381163
1051594,7.4647593
1051724,6.8669815
1052040,8.636513
1052068,10.525283
1052233,4.542318
1052247,6.830912
1052276,5.162541
1052797,2.7900453
1052798,2.7032752
1052799,1.8062078
1052800,1.8463047
1052801,2.849386
1052846,12.960266
1052847,12.796132
1052969,6.2103305
1053065,1.7185179
1053174,6.4032893
1053177,6.4901156
1053179,6.1029096
1053180,6.1970263
1053194,6.180287
1053200,6.132193
1053202,6.0549493
1053203,6.266433
1053204,6.2603602
1053207,6.131709
1053208,6.2071123
1053461,11.318843
1053501,4.9179535
1053502,4.8623695
1053503,3.0247643
1053504,5.881744
1053546,12.185706
1053548,8.882943
1053559,10.18718
1053584,13.040367
1053586,11.449786
1053587,8.633976
1053589,14.715838
1053622,11.947193
1053623,14.494246
1053629,8.429247
1053645,5.2436013
1053680,5.499978
1053681,5.6104116
1053682,5.412084
1053696,10.935221
1053748,11.806922
1053763,11.8783
1053824,5.870319
1053841,6.9077907
1053932,3.8888059
1054494,7.1557856
1054517,7.7642803
1054590,6.822956
1054618,8.314969
1054691,8.277071
1054806,10.375454
1054845,13.861381
1054852,1.8741361
1054869,8.176836
1054931,5.3941936
1054977,12.776315
1054987,12.698429
1054989,12.797274
1055106,9.21882
1055179,7.681335
1055206,6.21089
1055210,7.871465
1055211,7.1401367
1055221,5.7867656
1055268,5.767775
1055361,5.9899135
1055488,5.3442626
1055629,4.6742954
1055852,7.93334
1056033,6.79229
1056128,4.1551356
1056352,4.2537394
1056353,4.2064295
1056584,5.566756
1056643,3.0717318
1056699,5.2392464
1056721,5.1400046
1056947,8.668498
1056957,14.052409
1057250,6.70412
1057289,1.5568455
1057388,1.5401821
1057577,7.536893
1057578,6.4611015
1057580,6.9962473
1057581,6.7850165
1057582,7.3662124
1057583,7.3651133
1057584,7.1874466
1057992,7.5510807
1058016,8.179736
1058029,8.525958
1058093,10.507026
1058162,12.029293
1058172,12.072669
1058211,4.74534
1058431,4.7714624
1058443,3.191451
1058839,4.5700383
1058849,4.647707
1058854,4.7201514
1058857,4.622627
1058858,4.672333
1058860,4.6811714
1058861,4.634876
1058862,4.534185
1058863,4.425734
1058864,4.417993
1058865,4.430252
1058866,4.5908923
1058868,4.617111
1058870,4.5564475
1058872,4.5724516
1058877,4.6144767
1058881,4.417797
1058882,4.574855
1058883,4.7201805
1058884,4.6808786
1058885,4.6025257
1058886,4.525176
1058887,4.711471
1058888,4.6334033
1058889,4.370388
1058890,4.57974
1059730,6.3752623
1059731,6.2929864
1059732,6.3511806
1059734,6.565173
1059735,6.42885
1059766,6.8123236
1059833,12.049576
1060020,5.4500732
1060075,2.9981222
1060076,3.0172548
1060077,3.0422003
1060584,2.10058
1060585,1.6008034
1060586,1.8295114
1060587,2.017314
1060588,1.951721
1060890,3.9345748
1061451,3.9235911
1061631,5.7489715
1061736,4.4667997
1061778,5.0435443
1061861,3.155576
1061893,4.927642
1061931,6.264194
1061940,5.877871
1061993,5.073796
1061998,5.2822266
1062020,6.277649
1062021,6.2241535
1062023,6.2618136
1062024,6.238106
1062278,7.6758738
1062285,7.693319
1062450,6.947252
1062572,4.862441
1062574,6.74857
1062605,8.645758
1062843,6.72585
1062878,6.148695
1062885,7.275473
1062910,4.0712886
1062911,4.1263866
1062912,3.961913
1062914,4.6081653
1062917,11.292421
1062918,13.441189
1062919,7.144282
1062926,8.024215
1062927,7.2953506
1062928,7.2806683
1062929,7.322117
1062956,9.677428
1063079,13.828702
1063080,12.288651
1063087,13.840437
1063088,11.919359
1063089,13.733906
1063091,11.899514
1063092,12.450986
1063096,13.910226
1063098,12.621412
1063142,5.985314
1063143,6.031106
1063144,5.95048
1063171,3.8056204
1063174,4.7244945
1063356,9.799852
1063407,9.072409
1063897,7.0856457
1064169,6.161326
1064239,6.906613
1064244,6.9680815
1064253,6.922217
1064581,10.719244
1064794,16.143116
1064811,6.9978256
1064831,6.983618
1064837,5.846279
1064875,6.168648
1065062,6.4085784
1065335,8.721914
1065394,8.260231
1065470,10.35103
1065476,9.825837
1065621,5.833003
1066100,10.929968
1066103,12.944368
1066107,12.784692
1066108,12.742376
1066115,11.482608
1066396,6.369472
1066402,6.364476
1066410,5.429739
1066418,6.191308
1066449,6.330405
1066468,6.247921
1066471,6.327798
1066676,5.3180103
1066713,5.292117
1066762,6.844103
1067026,5.458893
1067028,5.5426636
1067474,8.584504
1067892,8.392193
1067976,6.9000916
1068099,7.142809
1068102,14.747827
1068115,10.008189
1068123,8.641799
1068126,8.83423
1068127,13.874606
1068128,12.174405
1068135,8.128647
1068272,14.017597
1068276,12.242966
1068440,9.183182
1068626,7.84209
1068628,7.7415113
1068630,7.9724145
1068652,7.5646687
1068665,5.9606395
1068675,9.780115
1068733,9.016095
1068848,4.848985
1068894,10.335368
1068964,9.174441
1069104,5.9050875
1069253,5.7103996
1069377,5.405031
1069389,7.109864
1069473,12.759004
1069477,11.70559
1069491,10.838536
1069640,7.561848
1070075,10.752788
1070076,7.279278
1070077,9.605252
1070078,10.056863
1070079,10.881745
1070080,9.868119
1070120,4.113595
1070121,4.024507
1070132,10.222546
1070359,1.4727433
1070373,5.703349
1070480,1.8080491
1070660,7.5148563
1070661,7.462432
1070662,7.4862814
1070663,7.665325
1070664,7.654694
1070666,7.5641203
1070667,7.6337447
1070839,5.775716
1070955,10.88548
1071017,11.70301
1071075,8.22946
1071088,10.583909
1071612,4.545805
1071615,4.531638
1071618,4.5027785
1071620,4.5196786
1071621,4.666879
1071622,4.6781874
1071623,4.633817
1071624,4.4277816
1071625,4.4217124
1071627,4.654709
1071628,4.546156
1071629,4.5196004
1071631,5.3736844
1071639,4.63536
1071872,7.17777
1071943,5.4860435
1072179,6.3812337
1072398,3.5845563
1072663,6.2275
1072969,6.6622915
1073128,1.3808252
1073129,1.3689582
1073165,1.6948699
1073167,1.3593779
1073168,1.5505087
1073180,1.367383
1073195,4.3595424
1073334,5.768954
1073348,2.7848642
1073351,4.149626
1073408,4.8577642
1074078,3.8190806
1074079,4.03904
1074107,5.523408
1074382,3.9598043
1074383,3.6979992
1074472,3.0548663
1074624,4.432015
1074649,4.4296174
1074811,6.140166
1074986,7.0895953
1075119,7.3501353
1075143,7.6894116
1075156,7.7471795
1075161,7.57784
1075184,7.5708013
1075192,3.7659783
1075239,6.236331
1075380,7.2261734
1075682,7.8984375
1075808,9.183444
1075812,6.225013
1075818,5.2272077
1075823,9.195882
1075830,9.24715
1075850,7.341895
1075852,12.681214
1075853,11.078722
1075854,13.833782
1075856,9.967982
1075858,12.329153
1075859,13.743561
1075870,12.59806
1075871,12.721812
1075872,11.941092
1075874,13.7919035
1075881,11.486757
1075883,9.967165
1075894,8.882172
1075895,7.2825227
1075904,7.588027
1075913,8.630708
1075915,9.415418
1075916,12.305447
1075917,7.707678
1075919,8.232048
1075921,12.329765
1076041,5.308747
1076177,5.3109484
1076250,4.349986
1076251,4.291128
1076344,4.0388236
1076407,8.4498205
1076793,6.934202
1076878,6.9779854
1077123,10.642054
1077124,10.612561
1077127,10.566774
1077130,9.141998
1077133,9.102342
1077136,9.33754
1077139,9.499048
1077140,8.489878
1077141,10.602505
1077144,9.516092
1077462,8.980385
1077798,5.929287
1077843,5.8920336
1077944,5.8934402
1078028,5.943374
1078039,7.019018
1078040,6.8987846
1078043,5.8936186
1078062,10.600811
1078663,6.254514
1079096,6.667219
1079150,7.0799212
1079151,11.156983
1079176,5.3837414
1079530,5.6917887
1079559,5.7799106
1079786,14.705585
1079790,14.660081
1079791,7.6141763
1079803,9.241048
1079811,14.70577
1079828,7.274374
1079829,8.4448805
1080477,2.5392914
1080478,2.6271603
1080730,2.579347
1080731,2.5550103
1080732,2.6497564
1081037,6.551159
1081038,6.4939623
1081163,8.474173
1081433,11.947249
1081445,11.747554
1081469,11.377273
1081494,11.491071
1081496,9.008739
1081498,5.484622
1081922,4.2674713
1081923,4.0913563
1082138,7.0690866
1082229,5.7323294
1082264,2.656822
1082274,7.424176
1082312,4.475588
1082314,4.297585
1082332,7.430754
1083001,6.047431
1083526,7.5115833
1083535,12.322039
1083537,8.808971
1083538,9.111193
1083539,13.85139
1083541,6.78341
1083548,9.145195
1083559,7.397574
1083563,7.374829
1083574,11.377163
1083587,9.670757
1083588,12.39444
1083591,8.629089
1083615,7.462051
1083619,6.947611
1083639,4.373114
1083649,7.1712947
1083651,13.783709
1083652,13.161132
1083654,13.166126
1083655,10.526246
1083660,9.788755
1084130,6.2648363
1084194,6.29229
1084198,6.230971
1084206,6.328381
1084271,5.0387597
1084475,3.828772
1084554,3.7886531
1084626,5.192551
1084627,5.2465634
1084628,5.687788
1084629,5.1275325
1084630,5.2339826
1085001,4.172256
1085002,4.1166124
1085327,5.194577
1085540,6.6228843
1085577,6.4202743
1085585,6.6026106
1085618,6.5456934
1085627,6.5107965
1085635,6.561213
1085647,6.505702
1085761,7.0405803
1085908,2.3939183
1085922,2.2519884
1086119,8.517519
1086189,5.714901
1086285,5.845753
1086309,5.749862
1086666,5.24353
1086784,4.865756
1086792,4.852673
1087040,5.354717
1087172,4.7330046
1087419,7.9570913
1087455,13.801004
1087457,13.776634
1087458,13.617802
1087460,13.741688
1087461,13.688122
1087465,13.752988
1087468,13.863368
1087470,13.770934
1087471,6.4326434
1087511,7.7165203
1087512,7.793392
1087597,9.864013
1087600,8.292531
1087614,10.673701
1087617,10.633299
1087619,8.97273
1087650,7.405671
1087651,9.338774
1087702,8.130557
1087714,7.309084
1087716,6.943394
1087717,8.05878
1087719,9.390649
1087721,12.604072
1087722,7.7009373
1087734,8.019319
1087739,12.621732
1087743,7.834524
1087746,8.819063
1087757,12.649886
1087759,6.1462092
1087763,3.4529116
1087768,4.0709825
1087776,9.249854
1087785,7.5691843
1087867,4.1397767
1088031,4.1306973
1088054,9.058002
1088056,8.951855
1088101,4.2562838
1088422,2.6642022
1088627,3.7587175
1089263,8.000929
1089279,8.61644
1089519,6.3949556
1089588,11.33332
1089614,12.84965
1089644,13.819717
1089746,5.49639
1089755,6.367389
1089763,6.8624444
1089809,6.1324244
1089818,5.2762284
1089821,5.5735946
1090009,4.8886695
1090267,3.919682
1090321,4.6116757
1090699,7.8418145
1090701,5.7357535
1090702,4.0999312
1090703,4.653391
1090704,5.9343657
1090706,6.3050113
1090707,5.770702
1090708,4.6016946
1090710,4.683132
1090711,5.7991786
1090713,4.595323
1090714,4.98571
1090716,5.159887
1090723,6.2669945
1090898,2.5788052
1091008,5.0218854
1091097,10.157125
1091098,8.411594
1091104,6.89248
1091107,8.49512
1091236,7.3597546
1091297,2.577389
1091298,2.5799427
1091397,3.607582
1091401,3.3477437
1091662,5.8019814
1091666,6.336626
1091675,2.5856576
1091676,5.8926587
1091733,4.4045634
1091818,6.859656
1091833,6.886447
1091849,5.299026
1091946,7.8219995
1091950,11.796141
1091956,11.50187
1091962,11.833444
1091972,8.00823
1091973,6.6465282
1091983,7.593078
1091988,6.305856
1091992,6.007456
1092004,7.7852163
1092099,7.137376
1092101,6.9931917
1092111,6.8608975
1092150,7.30365
1092273,6.8037186
1092275,4.6916223
1092422,4.429313
1092885,5.3107157
1093350,10.509495
1093351,11.103745
1093352,11.008441
1093353,10.743723
1093579,6.08497
1093634,4.774142
1093729,7.0150347
1093739,10.193086
1094314,4.263515
1094384,4.414525
1094604,6.242205
1094609,5.4227476
1094641,6.290648
1094658,6.1731052
1094665,6.283816
1094666,6.163345
1094680,7.063683
1094876,5.6185865
1095005,4.979958
1095221,5.187747
