Pid,label
978827,4.0125065
979028,4.373349
979029,4.044158
979031,4.320444
979033,4.120885
979034,4.233997
979037,4.243056
979038,4.0339046
979039,4.0013723
979040,4.4167128
979042,3.876637
979043,4.0144486
979044,3.980599
979076,4.5135856
979207,3.4518971
979210,3.3795154
979508,4.167296
979569,4.1142282
979880,3.801971
979885,4.0346746
979914,3.773466
980109,5.2271886
980257,5.1786933
980379,4.59376
980454,3.5879223
980671,2.7207582
980673,2.9622738
980814,3.7572162
980966,3.7896225
980985,4.6234856
981120,4.0650015
981335,4.3871603
981336,4.2189846
981337,4.9087944
981339,4.8680973
981341,3.6043217
981342,3.992592
981357,3.6638868
981446,5.139134
981755,3.9607458
981842,3.88814
981855,5.532022
981880,5.185421
981885,3.8912728
982166,4.4665403
982295,4.0280075
982504,4.0116644
982505,4.5372257
982591,5.0895166
982592,5.1298523
982859,3.7190735
982868,3.7513335
982887,3.7779129
982912,3.7920356
982914,4.367445
982933,3.8095622
982940,3.678707
982975,4.6263413
982977,4.182885
983150,3.794873
983166,3.993407
983229,3.830436
983242,3.5438697
983244,3.5383534
983267,3.9389398
983270,4.1016116
983290,3.6823692
983299,3.4124882
983302,4.2394958
983305,4.044572
983312,3.5597844
983314,3.657393
983315,3.650315
983318,3.6787052
983336,4.203396
983345,4.001471
983550,4.757673
983586,5.1308904
983760,4.238246
983762,4.5044847
983764,4.7136188
983768,4.4978623
983770,4.382955
983776,4.4059544
983782,4.455058
983788,4.560029
983914,5.280521
983915,4.4712014
983931,4.7028008
984172,5.1652627
984211,4.448415
984344,4.157437
984345,3.868176
984369,2.9942172
984370,3.0415711
984372,3.0051801
984373,3.0923357
984375,3.5916524
984400,4.601972
984449,4.8098526
984450,4.6543994
984451,5.1944284
984453,4.8969007
984454,4.744117
984455,4.9420075
984687,4.0667305
984874,4.0685635
984969,4.1358857
984971,3.9585774
985025,3.7951434
986138,4.6533895
986329,3.895352
986335,4.413425
986425,3.650752
986815,3.8060837
986818,3.759533
986838,3.9283326
986855,3.7640653
986866,3.7462451
986932,5.1789927
987155,5.4744487
988134,5.1842055
988264,3.9615152
988315,5.0448895
988393,5.185528
988438,4.1946197
988494,4.1813893
988930,3.551052
988931,3.7605064
988936,4.0115795
988943,4.1476994
988945,3.4859245
988946,3.7193837
988948,3.7890584
988950,3.9995806
988956,4.002661
988957,4.024254
988959,4.0057306
988965,3.8240223
988974,4.225448
988987,3.853164
988996,3.942444
988999,3.736167
989000,4.0997148
989003,3.865066
989007,3.9527738
989012,3.7433321
989015,4.010031
989016,3.8448179
989017,3.765071
989018,3.8198342
989020,3.9703777
989021,3.8508933
989026,4.3749204
989028,3.909005
989031,3.5355074
989034,4.351796
989036,4.267225
989039,4.018179
989040,3.810424
989043,4.5109215
989045,4.286998
989688,3.9835708
989736,4.1099834
990237,4.5149355
990261,4.227336
990262,4.6573267
990263,4.2602406
990264,4.693226
990265,4.2597284
990266,4.4672465
990383,4.787176
990384,4.8415403
990386,4.972929
991136,3.7607613
993533,2.9311204
993542,5.278634
993725,3.9112933
993847,3.8954601
993927,4.1987634
993928,4.278337
993929,3.848384
993930,3.8450027
993941,3.7189128
993949,3.7837596
994104,3.9251206
994121,3.6849499
994216,3.7854896
994492,5.1604614
995012,3.4505274
995410,3.8881834
995604,5.0879097
996482,4.226395
996488,4.086266
996493,4.2236648
996499,3.5078146
996500,4.2089405
996501,3.316522
996504,3.769165
996506,4.1946864
996510,4.265656
996512,4.2651715
996514,4.024088
996518,4.150772
996530,4.1869583
996532,3.8476632
996541,4.0208077
996542,4.026376
996550,4.1592236
996551,5.0155497
996556,3.570094
996560,4.0173597
996565,4.186089
996567,4.5470796
996572,4.364124
996574,3.7589407
996588,4.6955976
996590,4.0568304
996760,4.8927894
996762,4.8616495
996763,4.8064895
996764,4.8514447
996765,4.8772526
996767,4.88639
996809,3.9692457
997537,3.2196782
997538,3.804083
997539,3.6905625
997540,3.4418206
997541,3.922647
997680,3.805776
997756,3.7259169
998881,5.040366
998882,4.760973
998883,4.920617
999232,4.342041
999310,5.1508904
999353,3.9694402
1000425,5.1678376
1000550,3.0449173
1000555,3.2513776
1000569,4.4126267
1001305,4.434658
1001371,4.061014
1001403,4.2260923
1001404,4.048384
1001476,3.801317
1001764,4.350991
1001767,4.692593
1001769,4.2423873
1001770,4.2330294
1001772,4.1612053
1001778,4.382154
1001780,4.012495
1001782,3.9469934
1001815,3.9798763
1001823,3.7177968
1001826,4.088207
1001830,4.423317
1001832,3.914731
1001834,3.5549018
1001839,4.6021466
1001855,4.3899302
1001866,4.3091683
1001867,3.9629767
1001870,3.9755542
1001872,4.32434
1002544,4.209762
1002545,4.543166
1002546,4.332919
1002547,4.1662107
1002548,4.1163383
1002657,5.002932
1002932,4.188407
1002937,4.122773
1003505,3.8686724
1003520,4.2497077
1003522,3.9634626
1003534,5.1211667
1003574,3.8968036
1003667,3.6725817
1003731,3.7487864
1003749,3.8186965
1003758,3.75602
1003903,4.470457
1003910,3.405339
1004193,3.9486992
1004443,3.8632097
1004570,4.905073
1004573,4.791212
1004574,4.866751
1005067,4.940994
1005128,4.5677023
1005156,4.721413
1005219,4.766238
1005822,4.344233
1005824,4.6632805
1006057,4.429012
1006138,4.2210407
1006170,4.717356
1006263,3.7228754
1007142,4.5367565
1007190,4.0946894
1007788,4.805384
1007790,4.6516113
1007792,4.8464894
1007800,4.6967134
1008528,4.2183375
1008569,4.2259316
1008586,4.2238746
1008591,4.2208
1008593,4.163845
1008630,4.4157166
1008669,3.7550604
1008886,3.8516488
1009164,3.9527228
1009171,3.7597394
1009180,3.690083
1009192,3.966507
1009251,5.695133
1009252,4.482518
1009254,4.498452
1009255,4.63823
1009256,4.5991745
1010377,4.80426
1010576,4.4047785
1010653,3.8766205
1010655,3.9515183
1011067,4.6860604
1011594,3.9624197
1011600,3.871532
1011657,4.666135
1011931,3.7043793
1011940,4.0304203
1011952,5.444104
1012126,4.964866
1012127,4.9694905
1012128,4.6982493
1012129,4.9652486
1012130,3.823615
1012131,3.8432577
1012248,4.5276775
1012721,4.455853
1012722,5.495981
1012723,4.7817483
1013219,4.384796
1013229,4.3337636
1013239,4.562571
1013250,4.5515347
1013268,4.1972666
1013275,4.7383666
1013288,4.795239
1013313,4.7200994
1013394,4.0404477
1013627,4.497616
1013654,4.4833703
1013749,5.3797126
1013753,4.392966
1013785,4.322357
1013787,3.9282765
1013793,3.5295558
1013978,4.4282722
1014176,5.3080378
1014243,5.5937223
1014249,5.284543
1014458,5.2068567
1014692,3.9427516
1014952,4.1418095
1014989,4.0979743
1014998,4.026255
1015066,4.4843326
1015404,4.370311
1015418,3.1813464
1015734,4.2020946
1015737,4.516374
1015738,4.5110254
1015856,3.7595437
1016084,4.274964
1016126,4.137023
1016139,4.321904
1016209,4.7372684
1016220,4.5968394
1016223,5.328558
1016231,5.1827
1016235,5.251245
1016241,4.0227966
1016361,5.0402603
1016369,5.119951
1016372,5.166767
1016424,5.3399677
1016476,5.0674005
1016484,4.273119
1016509,4.893907
1016534,5.0427413
1016539,5.4639072
1016546,5.056327
1016547,4.0823483
1016549,5.4207764
1016552,4.932457
1016553,5.248969
1016555,4.060457
1016561,4.472899
1016587,4.133535
1016591,4.94865
1016600,4.2349305
1016783,4.8030825
1016913,4.255149
1016915,5.192399
1017143,4.795926
1017206,3.705328
1017317,5.4464407
1017571,3.5352933
1017572,3.802061
1017618,4.516866
1018016,4.046016
1018192,3.953355
1018381,4.225034
1018824,3.2930286
1018827,3.2393758
1018985,4.6569085
1019174,3.7329934
1019212,3.6743622
1019381,5.2538433
1019551,3.5197408
1019704,4.4237127
1020025,4.42312
1020026,4.8421245
1020037,4.874516
1020038,4.8885536
1020039,3.9540093
1020360,4.112749
1020541,4.0105424
1020542,4.237926
1020543,3.8177319
1020544,4.1957507
1020547,4.027519
1020548,3.8484077
1020549,4.022112
1020550,4.095232
1020552,3.9307337
1020553,4.0302916
1020554,4.408173
1020555,4.616243
1020557,4.429108
1020558,3.9773598
1020559,3.9460924
1020560,3.973709
1020561,4.297882
1020562,4.148787
1020563,4.1089807
1020564,3.920136
1020565,3.9907022
1020567,3.9235897
1020568,3.7964873
1020569,3.9545436
1020570,4.4840336
1020572,3.8278852
1020573,3.9078832
1020574,3.7981658
1020575,3.9499574
1020576,4.1134877
1020577,3.962011
1020578,4.004802
1020579,4.143071
1020580,4.491109
1020581,4.061101
1020582,3.9809299
1020583,4.0246763
1020584,4.1234202
1020585,4.2291474
1020586,3.8346112
1020587,3.7609534
1020588,3.9197032
1020589,4.1566863
1020591,3.9419396
1020592,4.2244787
1020593,4.096034
1020594,3.9979098
1020595,4.1877112
1020596,4.395451
1020597,4.026278
1020598,4.011322
1020599,4.0183463
1020600,4.2716064
1020601,4.258123
1020602,4.050221
1020604,3.9660556
1020605,4.163401
1020606,4.0397396
1020607,4.160368
1020610,4.1479616
1020612,4.30505
1020759,4.576253
1020924,4.5966544
1021012,4.75055
1021014,4.664001
1021016,4.5236335
1021018,4.567782
1021020,4.640173
1021021,4.702091
1021024,4.6239457
1021025,4.4252076
1021026,4.5451274
1021027,4.767484
1021028,4.521096
1021030,4.4683185
1021032,4.3714495
1021033,4.851779
1021035,4.671012
1021039,4.6843243
1021137,3.8369935
1021210,4.0528345
1021278,4.2757316
1021281,4.3394866
1021284,4.7729845
1021285,4.7252736
1021286,4.742757
1021289,4.7909045
1021291,4.804508
1021293,4.502132
1021295,4.5273056
1021319,4.2400274
1021320,4.2661934
1021323,4.770084
1021326,4.8666143
1021327,4.872851
1021333,4.762083
1021343,4.496344
1021345,4.649775
1021346,4.1988306
1021349,4.2722044
1021350,4.3411975
1021352,4.299758
1021353,4.23696
1021355,4.522612
1021356,4.372144
1021361,4.3211517
1021365,5.4024606
1021381,4.921916
1021404,3.9294698
1021412,4.2111354
1021414,3.991756
1021417,3.9412537
1021418,4.0102654
1021419,3.9883206
1021420,3.9193099
1021421,4.0421166
1021422,3.9110103
1021423,3.9004257
1021424,3.8598063
1021534,3.550057
1021536,3.5871196
1021539,3.6081364
1021542,3.586122
1021543,3.599985
1021544,4.124395
1021545,3.5147312
1021546,3.8193617
1021556,3.9291775
1021557,3.7757273
1021601,4.8750377
1021724,5.1664677
1021789,4.681327
1021795,4.8473825
1021833,3.8460622
1021852,5.3442726
1022059,3.981472
1022095,3.8281233
1022116,3.7344246
1022118,3.8514688
1022135,3.763038
1022171,4.0461864
1022178,3.662925
1022189,3.9827616
1022202,4.026834
1022204,4.113014
1022559,3.939639
1022661,4.0211897
1022707,4.028116
1023012,3.8392005
1023027,3.5967321
1023115,4.0467877
1023267,3.6508687
1023293,3.75542
1023298,3.7224922
1023489,3.7508857
1023974,5.0604315
1024123,4.4738727
1024185,5.1450124
1024234,4.558441
1024270,4.1912827
1024360,4.7991257
1024362,5.007673
1024867,5.0360613
1024887,5.120055
1024933,4.137681
1025287,3.763779
1025296,3.4604952
1025297,3.716855
1025298,3.4675558
1025305,3.4718442
1025306,3.559149
1025314,3.4330688
1025328,4.5927296
1025329,3.567118
1025334,3.2837412
1025335,3.3424678
1025340,4.7060328
1025798,4.2989335
1025801,4.471415
1025802,4.369399
1025811,4.3015804
1025975,5.2672353
1026610,4.130977
1026611,4.306971
1026671,1.6301122
1026672,1.6891747
1026674,1.4411849
1026675,1.4175893
1026676,1.5841551
1027124,3.7719748
1027564,4.003552
1027565,4.0552135
1028032,4.5129886
1028065,4.5898566
1028089,4.4769893
1028109,3.8376548
1028117,4.405742
1028119,4.6015086
1028122,4.5222764
1028124,4.5980415
1028125,3.7175226
1028127,4.338513
1028186,4.232973
1028200,5.0769744
1028277,5.006039
1028281,5.2647986
1028284,5.0946503
1028290,5.0289373
1028311,3.5510132
1028320,3.6542323
1028358,3.816841
1028429,4.039833
1028567,4.198265
1028667,4.7367964
1028672,3.6721244
1028792,3.8777726
1028880,5.772353
1029005,4.4465895
1029108,4.2988853
1029109,4.122997
1029147,5.956687
1029257,3.8909335
1029315,4.104256
1029562,4.5740776
1029921,4.0374293
1029953,4.2753353
1030102,4.857866
1030191,4.3632092
1030252,4.6239915
1030311,4.6523438
1030391,2.4588203
1030438,2.2662022
1030444,2.973696
1030448,4.2416797
1030490,2.3313866
1030567,2.2133381
1030701,4.1169004
1030702,4.096516
1030928,6.213228
1030929,6.2231174
1030957,2.9453707
1030959,3.0343823
1031009,4.013615
1031113,4.1449876
1031134,4.0735006
1031157,3.9400456
1031331,3.9571476
1031578,4.578254
1031583,3.4041061
1031703,4.3403172
1031856,3.6187844
1031858,4.27792
1031861,4.072046
1031862,4.0928316
1031864,4.4435554
1031870,3.9950936
1031871,4.1910443
1031872,4.461558
1031884,4.234114
1031889,4.235883
1031891,3.9388888
1032121,4.577279
1032158,3.5521789
1032175,3.2715614
1032177,3.4248579
1032468,4.854669
1032636,4.754418
1032637,4.702931
1032834,4.1009026
1033493,3.7219648
1033499,3.1684635
1033500,2.8082
1033505,2.7938955
1033507,3.8758204
1033580,4.1080527
1033721,4.644273
1033722,4.3266444
1033724,4.8816156
1033726,4.7583685
1033727,3.9142926
1033729,3.8334544
1033818,4.354214
1033820,4.2219286
1033821,4.3810773
1033825,4.2333937
1033828,4.473515
1033830,4.383921
1033832,4.7331953
1033835,4.358749
1033836,4.1985345
1033837,4.366575
1033879,3.8283093
1033880,3.7749836
1033881,3.954957
1033883,4.127572
1033885,3.9988773
1034398,4.212818
1034485,4.3006134
1034573,5.5077543
1034994,4.872307
1035060,4.6951957
1035074,4.6772294
1035315,3.647172
1035541,4.4732127
1035958,4.680759
1036006,4.741569
1036064,4.8098645
1036076,5.2077446
1036131,4.8607283
1036134,4.677977
1036270,5.074838
1036271,4.817129
1036554,5.7088637
1036861,4.877254
1036961,5.3943696
1037010,5.2821836
1037019,5.613419
1037022,5.502039
1037043,5.100397
1037090,4.745643
1037246,4.12689
1037351,4.905791
1037362,4.8512044
1037363,4.927269
1037364,4.83881
1037506,4.3721905
1037818,2.4667282
1037819,3.0831358
1037821,2.462187
1037822,2.4856317
1037823,2.8482432
1037824,2.628496
1037884,4.1025496
1037885,4.437601
1037886,4.350071
1037887,4.3682065
1037895,5.373843
1038019,3.8700516
1038127,4.046726
1038177,4.7563677
1038195,4.582859
1038239,4.945716
1038240,5.1112103
1038241,5.29827
1038247,3.5312345
1038249,3.5235293
1038250,3.692828
1038252,3.6789644
1038253,3.5618074
1038255,3.2506604
1038258,3.7008357
1038259,3.3564665
1038271,3.6058204
1038278,3.603346
1038279,3.2878296
1038304,3.5678568
1038307,3.4129045
1038315,3.5997257
1038316,3.6226418
1038318,3.4088483
1038319,3.5287755
1038334,3.555219
1038555,4.13181
1038624,4.265538
1038638,4.3318577
1038698,5.2171326
1038768,4.4704666
1038769,4.934638
1038786,3.6985252
1039006,4.543868
1039493,4.4062552
1039575,4.213245
1039700,4.2809153
1039705,4.296167
1039751,4.472859
1039803,4.631927
1039849,3.7828586
1039858,4.036053
1039861,3.9818966
1039864,4.0283294
1039868,4.0777326
1039893,3.7519715
1039902,4.0446634
1039913,4.015099
1039930,4.5002403
1039932,4.494489
1039933,4.4138765
1039934,4.4170737
1039935,4.4988756
1040194,3.7507985
1040253,4.5397305
1040281,4.155562
1040320,4.5482616
1040323,4.4989443
1040337,4.5468116
1040469,4.5396304
1040492,4.502458
1040593,4.420206
1040687,3.570797
1040880,3.7126496
1041193,5.1141953
1041195,4.900192
1041549,3.9481318
1041556,4.1460347
1041598,5.049713
1041601,4.2677293
1042074,4.025207
1042079,3.6545389
1042093,3.995788
1042195,3.7184358
1042254,5.1113462
1042398,2.1510997
1042399,2.8997977
1042438,5.410259
1042476,4.869038
1042482,2.3277235
1042483,2.6703284
1042492,4.3624682
1042493,4.510713
1042497,2.3202624
1042499,4.145143
1042501,4.4647117
1042503,4.0091386
1042507,2.1511548
1042511,4.3712206
1042512,2.3842006
1042514,4.272575
1042515,4.114155
1042518,4.472314
1042523,4.4837265
1042524,2.487133
1042526,4.230658
1042528,4.182003
1042581,3.5266907
1042683,4.030028
1042684,3.8855987
1042685,3.9547498
1042686,4.0006433
1042687,3.9035034
1042942,3.947637
1042948,3.9433184
1043426,3.8694315
1043432,4.4112043
1043433,4.5433598
1043434,4.4188614
1043825,3.874364
1043832,4.1507525
1043833,4.04756
1043834,4.4485793
1043835,4.2630506
1043836,4.224355
1043837,4.1674347
1043839,4.0161867
1043840,4.3004127
1043841,4.569421
1043842,3.8852522
1043843,4.546421
1043850,4.394829
1043856,3.9178736
1043860,3.8175654
1043863,4.150039
1044087,3.2260723
1044137,4.7822523
1044243,3.3730114
1044309,5.1000223
1044310,4.8614125
1044850,4.9928584
1044965,5.2802153
1045125,4.229232
1045129,3.9602013
1045283,2.7998412
1045287,2.755581
1045288,3.969232
1045294,3.380398
1045306,2.6408834
1045315,2.746141
1045320,2.7461536
1045332,4.101616
1045518,2.4790297
1045572,4.2410445
1045602,4.2518024
1045738,4.851774
1045886,4.9200125
1046122,3.9801433
1046132,3.7840688
1046775,3.9043233
1047215,5.0980124
1047326,4.0274773
1047536,1.0755968
1047566,3.9432468
1047567,3.9915326
1047570,5.1016264
1047571,5.099967
1047573,1.1371573
1047664,4.6865625
1047746,5.0366473
1047892,3.8481371
1047893,4.0577664
1047974,3.9138653
1048007,4.219215
1048368,4.329887
1048439,4.587121
1048504,3.728932
1048649,5.5926785
1048658,5.7818213
1048722,4.594002
1048729,4.7419796
1048827,3.5737839
1048967,3.8330066
1048978,5.1289062
1049027,5.312016
1049034,5.0037317
1049324,4.354995
1049343,4.678363
1049361,4.8061337
1049375,4.6752286
1049409,4.6767755
1049422,4.5382433
1049598,3.9408855
1049808,4.0994825
1049812,4.0534444
1049814,4.130447
1049815,4.172048
1049885,3.6236582
1049886,3.6182594
1049887,3.5477803
1049898,4.4861
1049899,3.9170702
1049901,4.254931
1049902,4.539424
1049914,3.873637
1049915,4.125794
1049916,3.751943
1049918,3.9449496
1049944,4.2575755
1049946,4.2411256
1049948,4.428803
1049949,4.078717
1049950,4.321271
1049983,3.7883508
1049984,3.6086152
1049985,3.8490798
1049987,3.8088648
1049989,3.783919
1049990,3.9449887
1049992,3.830074
1049993,4.1449347
1049994,3.8903873
1049995,4.1043596
1050022,3.9976087
1050028,4.075179
1050031,4.0192304
1050033,4.11476
1050074,4.228424
1050132,4.2163754
1050140,4.173695
1051128,3.7622173
1051594,4.095993
1051724,4.5925884
1052040,5.010577
1052068,5.061556
1052233,5.357085
1052247,4.859446
1052276,3.8622484
1052797,2.8912811
1052798,2.9101753
1052799,2.5875683
1052800,2.985114
1052801,2.9212089
1052846,5.2017865
1052847,5.132549
1052969,3.9590476
1053065,5.3532057
1053174,3.965825
1053177,3.8351882
1053179,3.5554373
1053180,3.4666789
1053194,3.4790716
1053200,3.3527458
1053202,3.6741219
1053203,3.78727
1053204,3.3793037
1053207,3.36077
1053208,3.6451159
1053461,3.8022718
1053501,4.467774
1053502,4.5380006
1053503,4.537755
1053504,4.566619
1053546,3.9670794
1053548,4.5489616
1053559,4.3809047
1053584,4.407588
1053586,4.676288
1053587,4.622586
1053589,4.419975
1053622,4.2264094
1053623,4.5815973
1053629,3.752193
1053645,3.9087083
1053680,4.5277443
1053681,4.9131927
1053682,4.7265105
1053696,3.6685991
1053748,3.7525704
1053763,3.8335083
1053824,3.6621125
1053841,3.760647
1053932,3.7081828
1054494,4.279917
1054517,5.21519
1054590,4.030936
1054618,4.385526
1054691,4.2638216
1054806,3.605501
1054845,4.1734233
1054852,3.483002
1054869,4.9156785
1054931,3.8108952
1054977,3.763389
1054987,3.653775
1054989,3.296926
1055106,4.033871
1055179,4.6000466
1055206,3.7566822
1055210,3.5971007
1055211,4.123282
1055221,3.9283338
1055268,4.4123435
1055361,3.5687099
1055488,4.865659
1055629,4.325025
1055852,4.9505844
1056033,3.8834152
1056128,3.9372835
1056352,3.7549908
1056353,3.7521741
1056584,4.60707
1056643,3.969037
1056699,4.4560914
1056721,4.1549525
1056947,4.0910664
1056957,4.03996
1057250,4.437557
1057289,3.067233
1057388,3.727239
1057577,3.8138576
1057578,3.889159
1057580,3.9114165
1057581,4.0196347
1057582,3.9425051
1057583,4.084165
1057584,4.012893
1057992,4.0696363
1058016,3.946243
1058029,3.935878
1058093,4.062035
1058162,3.9234958
1058172,3.9799647
1058211,3.7097764
1058431,3.8946252
1058443,4.369565
1058839,3.9825222
1058849,4.015946
1058854,3.8722618
1058857,4.054759
1058858,4.0260406
1058860,3.9679353
1058861,3.847755
1058862,3.8673148
1058863,4.3316827
1058864,4.1129003
1058865,4.5385633
1058866,4.7528725
1058868,4.283051
1058870,4.5121517
1058872,4.1472793
1058877,3.5858233
1058881,3.9097621
1058882,4.140408
1058883,4.0149674
1058884,3.7347207
1058885,3.976485
1058886,4.116344
1058887,4.4134183
1058888,3.9335127
1058889,4.0727005
1058890,4.199715
1059730,4.4334226
1059731,4.00457
1059732,3.9217923
1059734,4.1011972
1059735,3.969563
1059766,3.6956537
1059833,4.3563113
1060020,4.7267847
1060075,3.952325
1060076,4.5033712
1060077,4.035869
1060584,1.3594453
1060585,1.2196274
1060586,1.2331346
1060587,1.4289514
1060588,1.8467463
1060890,4.6076093
1061451,5.0165553
1061631,4.6228113
1061736,4.585885
1061778,4.4510474
1061861,3.8518817
1061893,4.815544
1061931,4.6917124
1061940,4.6304703
1061993,4.8965583
1061998,3.8936796
1062020,4.565066
1062021,3.9659793
1062023,4.07866
1062024,3.895959
1062278,4.6931276
1062285,4.913766
1062450,4.274188
1062572,4.156652
1062574,4.2657814
1062605,4.0361037
1062843,4.333497
1062878,3.926073
1062885,4.1386213
1062910,3.4825168
1062911,3.3761952
1062912,3.64128
1062914,3.49328
1062917,4.3677297
1062918,4.4130373
1062919,4.623514
1062926,3.9202037
1062927,4.808499
1062928,4.677375
1062929,3.9463243
1062956,3.9137025
1063079,4.2073417
1063080,4.1479387
1063087,4.1705017
1063088,3.9569595
1063089,4.234039
1063091,3.9330919
1063092,4.086561
1063096,4.277578
1063098,3.9888642
1063142,4.3856773
1063143,4.333395
1063144,4.53381
1063171,3.8586628
1063174,3.7741275
1063356,5.1508574
1063407,3.7818587
1063897,3.9827213
1064169,3.6614058
1064239,3.7923791
1064244,4.697394
1064253,4.3499446
1064581,4.133706
1064794,5.3756547
1064811,3.8032095
1064831,3.6439347
1064837,3.6405656
1064875,4.1604505
1065062,4.022497
1065335,5.280296
1065394,5.05812
1065470,5.028665
1065476,5.136499
1065621,3.9451685
1066100,5.019254
1066103,5.0296702
1066107,4.8961496
1066108,5.184862
1066115,4.9048223
1066396,4.200386
1066402,3.6423397
1066410,4.7881026
1066418,3.203217
1066449,3.6272104
1066468,3.6430326
1066471,3.6061451
1066676,3.6599867
1066713,3.5803814
1066762,5.111761
1067026,5.197441
1067028,4.4819283
1067474,4.197381
1067892,4.4278636
1067976,4.183323
1068099,4.300038
1068102,3.7732103
1068115,3.8263805
1068123,4.711208
1068126,4.542822
1068127,4.5932503
1068128,4.658403
1068135,4.5888205
1068272,4.1745462
1068276,4.1553473
1068440,4.288711
1068626,3.7942066
1068628,4.205699
1068630,4.443317
1068652,3.6622086
1068665,3.5637333
1068675,4.5995126
1068733,4.1968665
1068848,4.2910213
1068894,4.1678905
1068964,3.9523635
1069104,3.6702156
1069253,4.578461
1069377,3.8348014
1069389,4.476942
1069473,2.9941282
1069477,3.1417556
1069491,3.359526
1069640,5.3374176
1070075,3.4315345
1070076,3.5953426
1070077,3.7775242
1070078,3.3891382
1070079,3.4177973
1070080,3.516279
1070120,3.8302388
1070121,3.9086628
1070132,4.081304
1070359,2.7192998
1070373,3.7413652
1070480,2.62973
1070660,4.1040473
1070661,3.926611
1070662,3.8815415
1070663,4.0712557
1070664,4.005023
1070666,3.9415011
1070667,3.8253481
1070839,4.8914833
1070955,4.0843916
1071017,4.055365
1071075,3.9429822
1071088,3.9330127
1071612,3.6805499
1071615,4.176971
1071618,3.6833358
1071620,3.9708045
1071621,4.0845823
1071622,4.3267436
1071623,4.043956
1071624,4.2543654
1071625,4.0280232
1071627,3.9814653
1071628,3.9663792
1071629,3.9777777
1071631,4.647772
1071639,3.5172753
1071872,3.3074443
1071943,4.124016
1072179,3.8948076
1072398,5.3156643
1072663,4.809194
1072969,5.0183735
1073128,2.7117078
1073129,3.642643
1073165,2.8541298
1073167,3.592266
1073168,3.0449054
1073180,3.1041906
1073195,4.0540404
1073334,4.42229
1073348,3.6245193
1073351,4.283618
1073408,4.3769584
1074078,4.975847
1074079,5.052822
1074107,4.337573
1074382,4.4452624
1074383,4.975864
1074472,4.157822
1074624,4.6357784
1074649,4.840002
1074811,4.2772818
1074986,3.860157
1075119,4.711573
1075143,4.7481713
1075156,4.5703616
1075161,4.3590555
1075184,4.2804465
1075192,4.954601
1075239,3.6792078
1075380,4.482269
1075682,5.5217066
1075808,3.834585
1075812,5.318661
1075818,4.2684097
1075823,4.2853665
1075830,3.9984713
1075850,4.1307817
1075852,4.3816643
1075853,4.185779
1075854,4.0074167
1075856,3.9863703
1075858,4.115787
1075859,4.4189935
1075870,3.939214
1075871,4.1550126
1075872,3.7401783
1075874,3.6136472
1075881,4.279696
1075883,4.0137444
1075894,3.9048703
1075895,4.2370453
1075904,3.7764704
1075913,3.8521967
1075915,3.8719296
1075916,3.717077
1075917,4.46634
1075919,4.4119396
1075921,4.426124
1076041,4.4047074
1076177,4.078745
1076250,3.9422925
1076251,3.8479729
1076344,3.8683596
1076407,3.7286382
1076793,4.0806623
1076878,3.89401
1077123,4.1587214
1077124,4.0770974
1077127,4.1145034
1077130,4.1212935
1077133,4.1363716
1077136,4.1665154
1077139,4.14595
1077140,3.8552644
1077141,4.267523
1077144,4.131151
1077462,3.8526037
1077798,4.506748
1077843,4.0072484
1077944,4.0735135
1078028,3.8134007
1078039,3.823125
1078040,3.7966394
1078043,3.9235098
1078062,4.250741
1078663,4.694105
1079096,4.213287
1079150,3.7832727
1079151,3.782648
1079176,3.8989258
1079530,3.2262366
1079559,3.0147853
1079786,4.439666
1079790,4.6805086
1079791,4.608243
1079803,3.7905872
1079811,4.3856483
1079828,3.8543794
1079829,4.434012
1080477,4.691904
1080478,4.493148
1080730,4.582159
1080731,4.4949093
1080732,4.726167
1081037,3.695505
1081038,3.6483471
1081163,4.3965383
1081433,4.369123
1081445,4.333506
1081469,4.502887
1081494,4.193251
1081496,4.239325
1081498,3.9281816
1081922,3.7017167
1081923,3.7010314
1082138,4.81835
1082229,3.7326424
1082264,3.9320467
1082274,4.502566
1082312,4.410613
1082314,4.2385163
1082332,4.478054
1083001,4.151335
1083526,3.7655377
1083535,4.66712
1083537,4.23982
1083538,4.7880716
1083539,4.1433816
1083541,3.9284194
1083548,3.9207506
1083559,4.3216424
1083563,3.6503587
1083574,3.8863175
1083587,3.9642286
1083588,4.249508
1083591,4.1198444
1083615,4.504567
1083619,3.6837485
1083639,3.9230556
1083649,3.7197201
1083651,3.786118
1083652,4.057477
1083654,3.768586
1083655,3.928473
1083660,4.424863
1084130,4.455576
1084194,4.7768397
1084198,4.3246217
1084206,4.7270446
1084271,3.7371252
1084475,3.6822782
1084554,3.7700453
1084626,3.9937973
1084627,3.964337
1084628,3.8859358
1084629,3.703829
1084630,3.9291131
1085001,3.3592737
1085002,3.596713
1085327,4.1171947
1085540,4.4977736
1085577,4.736462
1085585,4.430169
1085618,4.8762445
1085627,4.832253
1085635,4.5467253
1085647,4.481533
1085761,4.3228846
1085908,4.464011
1085922,4.1412487
1086119,5.242026
1086189,4.130029
1086285,4.3779826
1086309,4.695483
1086666,4.0819335
1086784,4.6379223
1086792,4.646035
1087040,4.241285
1087172,4.403844
1087419,5.3280764
1087455,4.337737
1087457,4.2815876
1087458,4.346753
1087460,4.2901096
