Pid,label
983762,11.198769
983764,11.72143
983768,12.266072
983770,11.765627
983776,11.800119
983782,11.803096
983788,11.742385
983914,9.5707445
983915,7.1975684
983931,8.110743
984172,8.1657
984211,6.413681
984344,5.6967697
984345,5.6477027
984369,9.578724
984370,9.587511
984372,8.581337
984373,9.708443
984375,9.685099
984400,9.231255
984449,7.4037676
984450,7.5216093
984451,7.3707256
984453,6.957672
984454,7.4576025
984455,7.4081407
984687,6.048878
984874,7.281645
984969,5.0895185
984971,5.007942
985025,5.456472
986138,8.425177
986329,7.044095
986335,4.4325004
986425,6.066532
986815,6.288983
986818,6.405814
986838,6.504131
986855,6.6791377
986866,6.609653
986932,7.598604
987155,8.258343
988134,8.311517
988264,5.691161
988315,7.645366
988393,6.1363783
988438,6.9988747
988494,5.820487
988930,6.914188
988931,7.334275
988936,8.824037
988943,10.0699415
988945,9.424846
988946,7.4046154
988948,9.28259
988950,9.822995
988956,9.317783
988957,7.2132177
988959,7.6475725
988965,7.9497313
988974,7.9837403
988987,7.6431704
988996,6.7880125
988999,7.7944236
989000,7.5887184
989003,9.338218
989007,7.7678456
989012,10.049293
989015,9.949868
989016,9.386641
989017,7.441384
989018,6.8087325
989020,7.8005257
989021,8.811611
989026,8.793387
989028,8.385951
989031,9.883122
989034,7.8676686
989036,7.0693965
989039,7.7876353
989040,6.5596833
989043,10.00899
989045,10.90892
989688,7.900416
989736,8.26525
990237,5.543009
990261,8.439923
990262,8.590131
990263,8.638283
990264,8.522418
990265,6.990599
990266,8.678614
990383,7.2663903
990384,6.96177
990386,6.6049337
991136,6.977362
993533,4.7156563
993542,7.112937
993725,4.3934402
993847,6.6520257
993927,5.8364606
993928,5.976074
993929,5.428412
993930,5.695923
993941,6.4805264
993949,6.164135
994104,6.58159
994121,6.383529
994216,6.6455936
994492,6.7693715
995012,5.7491264
995410,6.359582
995604,7.550568
996482,11.321179
996488,10.084053
996493,9.091826
996499,10.299412
996500,7.674552
996501,8.832218
996504,7.3174195
996506,7.374285
996510,7.8487806
996512,7.7164764
996514,6.775689
996518,7.733584
996530,7.5775647
996532,9.929234
996541,9.3789
996542,8.310611
996550,11.137287
996551,11.118345
996556,6.730157
996560,6.9927545
996565,6.9559326
996567,7.669891
996572,8.354468
996574,8.126832
996588,11.30407
996590,10.113368
996760,4.5610123
996762,4.731075
996763,4.713726
996764,5.004696
996765,4.6204586
996767,4.691051
996809,7.201602
997537,6.1031365
997538,9.553607
997539,9.343185
997540,9.586418
997541,9.851855
997680,5.6577883
997756,6.102993
998881,4.992998
998882,5.243353
998883,5.107561
999232,4.750312
999310,7.2086024
999353,6.3817744
1000425,5.92276
1000550,4.7951303
1000555,4.815406
1000569,5.1480675
1001305,6.5932574
1001371,6.1879106
1001403,6.5570116
1001404,6.3286595
1001476,6.797995
1001764,7.1323767
1001767,6.8060603
1001769,7.197205
1001770,6.770971
1001772,7.0014143
1001778,7.6301293
1001780,6.9199324
1001782,6.8749576
1001815,6.863544
1001823,6.857805
1001826,7.299879
1001830,6.8039737
1001832,6.798673
1001834,6.8760505
1001839,6.839356
1001855,6.6958227
1001866,6.9728355
1001867,6.909463
1001870,6.644121
1001872,7.1475215
1002544,4.787964
1002545,4.587042
1002546,5.370911
1002547,4.7338386
1002548,5.652686
1002657,6.9653277
1002932,6.8764353
1002937,6.8384814
1003505,6.663546
1003520,6.547841
1003522,8.06006
1003534,10.1786785
1003574,6.76001
1003667,6.23886
1003731,6.5190744
1003749,6.9434905
1003758,6.8339896
1003903,7.3250136
1003910,6.117179
1004193,9.396965
1004443,6.206377
1004570,4.931085
1004573,4.9563417
1004574,4.763642
1005067,5.3949456
1005128,10.371634
1005156,8.8389
1005219,8.03537
1005822,6.960161
1005824,7.2723656
1006057,5.5399923
1006138,6.156567
1006170,7.5596924
1006263,7.2230034
1007142,7.0919404
1007190,7.148713
1007788,6.33233
1007790,5.843001
1007792,5.661681
1007800,4.7033234
1008528,9.605219
1008569,9.77643
1008586,9.798264
1008591,9.6053505
1008593,9.612679
1008630,9.707533
1008669,6.8292503
1008886,8.138526
1009164,8.884588
1009171,9.282829
1009180,9.302428
1009192,9.403168
1009251,11.798128
1009252,3.9968417
1009254,4.563655
1009255,4.5074162
1009256,4.7964044
1010377,6.5298896
1010576,7.91491
1010653,5.6136203
1010655,5.5253377
1011067,9.019397
1011594,7.416301
1011600,6.31618
1011657,8.966374
1011931,4.608701
1011940,4.6143737
1011952,3.2601192
1012126,4.9216557
1012127,4.725976
1012128,4.9469776
1012129,5.105615
1012130,4.6696362
1012131,4.8587027
1012248,4.6090446
1012721,6.4139824
1012722,7.273872
1012723,7.2251596
1013219,6.397318
1013229,7.7136507
1013239,8.025856
1013250,8.005502
1013268,7.5243573
1013275,7.932897
1013288,6.7860227
1013313,6.272423
1013394,6.7104006
1013627,3.9644015
1013654,4.039301
1013749,3.213635
1013753,3.8137171
1013785,3.7371569
1013787,4.130217
1013793,6.1035824
1013978,6.506276
1014176,7.951548
1014243,8.234138
1014249,7.982927
1014458,6.4369183
1014692,5.541455
1014952,5.3507905
1014989,5.1609507
1014998,5.163535
1015066,6.685197
1015404,4.7310696
1015418,4.778927
1015734,7.67469
1015737,7.6966224
1015738,7.6385064
1015856,6.2277417
1016084,10.199658
1016126,5.239712
1016139,5.285886
1016209,8.107104
1016220,7.3624077
1016223,9.301395
1016231,8.231067
1016235,7.632332
1016241,8.09491
1016361,7.349033
1016369,7.5322275
1016372,7.703614
1016424,8.134973
1016476,7.749555
1016484,7.3144984
1016509,5.063388
1016534,8.060959
1016539,7.3753743
1016546,7.3182364
1016547,4.8175573
1016549,11.300052
1016552,7.4382043
1016553,8.063398
1016555,9.279588
1016561,7.3035555
1016587,9.383036
1016591,8.217211
1016600,4.854549
1016783,10.298393
1016913,9.776444
1016915,8.635056
1017143,5.5916266
1017206,3.9146543
1017317,3.2939267
1017571,4.767052
1017572,4.7860703
1017618,6.6435976
1018016,5.6278505
1018192,3.7000504
1018381,7.294329
1018824,9.289293
1018827,10.73236
1018985,5.216066
1019174,6.4480305
1019212,5.2391944
1019381,8.975008
1019551,7.601343
1019704,5.7385545
1020025,3.9311461
1020026,4.2372336
1020037,4.5119724
1020038,4.626543
1020039,5.37651
1020360,7.398358
1020541,4.5473495
1020542,4.538409
1020543,4.660499
1020544,4.9432764
1020547,4.6211944
1020548,4.480549
1020549,4.5986576
1020550,4.6915355
1020552,4.5232077
1020553,4.5027213
1020554,4.455128
1020555,4.4580936
1020557,4.576801
1020558,4.593676
1020559,4.9140983
1020560,4.594587
1020561,4.620759
1020562,4.635272
1020563,4.5413766
1020564,4.457989
1020565,4.3570175
1020567,4.778467
1020568,4.5983043
1020569,4.137037
1020570,4.1928763
1020572,4.437322
1020573,4.2452416
1020574,4.5037894
1020575,4.320183
1020576,4.3205976
1020577,4.5684495
1020578,4.269755
1020579,4.643083
1020580,4.458989
1020581,4.4645753
1020582,4.9385867
1020583,4.450384
1020584,4.5931926
1020585,4.5200067
1020586,4.4732556
1020587,4.2654715
1020588,4.768795
1020589,4.4824624
1020591,4.652313
1020592,4.7463555
1020593,4.369632
1020594,4.514303
1020595,4.6863985
1020596,4.553623
1020597,4.726969
1020598,4.4935274
1020599,4.475157
1020600,4.412016
1020601,4.207722
1020602,4.2398553
1020604,4.1268563
1020605,4.76201
1020606,4.8554544
1020607,4.4566803
1020610,4.3118143
1020612,4.528711
1020759,6.947723
1020924,6.458622
1021012,10.668383
1021014,8.089127
1021016,9.809029
1021018,7.618139
1021020,7.872431
1021021,10.523348
1021024,10.525047
1021025,9.804253
1021026,7.0283217
1021027,10.033349
1021028,6.9439406
1021030,9.589844
1021032,7.2984343
1021033,7.0023623
1021035,8.037841
1021039,7.319972
1021137,4.376609
1021210,5.9869475
1021278,9.618122
1021281,8.396509
1021284,9.1534195
1021285,8.131996
1021286,9.392861
1021289,9.702409
1021291,9.153873
1021293,7.9077663
1021295,8.103985
1021319,6.0955434
1021320,6.0709314
1021323,5.980603
1021326,5.975845
1021327,5.8638563
1021333,6.14077
1021343,8.136191
1021345,8.131542
1021346,7.486924
1021349,6.1303825
1021350,6.5486846
1021352,7.746642
1021353,8.014707
1021355,6.667336
1021356,8.0408535
1021361,8.104504
1021365,7.7185946
1021381,7.9071136
1021404,6.096787
1021412,9.6515465
1021414,10.710611
1021417,10.842303
1021418,9.837309
1021419,10.386033
1021420,10.573548
1021421,7.4895196
1021422,10.7205
1021423,10.465175
1021424,10.691407
1021534,6.4442496
1021536,6.379443
1021539,6.067079
1021542,6.260319
1021543,6.2116528
1021544,6.001065
1021545,6.160907
1021546,6.189101
1021556,10.023238
1021557,11.06252
1021601,7.908822
1021724,8.004449
1021789,7.99845
1021795,4.6735873
1021833,6.5319023
1021852,8.04446
1022059,6.5213494
1022095,6.669238
1022116,6.7656655
1022118,6.437257
1022135,6.729467
1022171,6.6691813
1022178,3.7022288
1022189,6.6012945
1022202,6.9453354
1022204,6.70762
1022559,4.7711153
1022661,6.0609355
1022707,5.211511
1023012,9.810372
1023027,8.55192
1023115,8.349007
1023267,9.434923
1023293,8.757566
1023298,9.190361
1023489,6.3969545
1023974,7.9852138
1024123,5.353654
1024185,8.6242
1024234,8.632084
1024270,6.8081694
1024360,9.153929
1024362,8.863432
1024867,7.243573
1024887,7.428964
1024933,7.2317114
1025287,5.98108
1025296,6.2743917
1025297,6.344138
1025298,5.90864
1025305,5.9090676
1025306,5.975815
1025314,5.9056716
1025328,7.4694815
1025329,5.9879313
1025334,5.948312
1025335,5.8631005
1025340,4.686154
1025798,5.3635902
1025801,10.638639
1025802,5.267565
1025811,5.4604216
1025975,7.588384
1026610,5.649974
1026611,5.621924
1026671,6.342875
1026672,6.344771
1026674,6.405797
1026675,6.2892833
1026676,6.2414193
1027124,5.9975076
1027564,10.763591
1027565,10.539795
1028032,5.7246284
1028065,7.9465213
1028089,7.139637
1028109,8.009959
1028117,4.951517
1028119,7.3878436
1028122,7.8820143
1028124,7.8751335
1028125,7.77695
1028127,7.597267
1028186,5.978392
1028200,6.5500655
1028277,6.138334
1028281,6.1708436
1028284,6.2169323
1028290,6.276737
1028311,4.612923
1028320,4.8593907
1028358,5.955603
1028429,4.828015
1028567,6.2525616
1028667,5.06712
1028672,9.475591
1028792,3.8756177
1028880,7.38589
1029005,5.7777853
1029108,3.9563923
1029109,3.7130957
1029147,8.574783
1029257,5.1156898
1029315,6.9980783
1029562,7.2863355
1029921,10.148395
1029953,8.201278
1030102,6.0254865
1030191,7.037537
1030252,7.279382
1030311,6.4888206
1030391,1.8985901
1030438,1.7787541
1030444,1.821825
1030448,6.106183
1030490,1.6637808
1030567,1.4245498
1030701,9.7121
1030702,9.356379
1030928,6.670032
1030929,6.6773195
1030957,4.925505
1030959,4.860134
1031009,8.590182
1031113,8.666284
1031134,8.302415
1031157,7.964047
1031331,7.7326193
1031578,6.7804785
1031583,5.9141064
1031703,5.6262493
1031856,4.423784
1031858,4.705083
1031861,4.5477877
1031862,4.7956743
1031864,6.3365755
1031870,4.596809
1031871,5.110354
1031872,4.6829815
1031884,4.434067
1031889,4.6738534
1031891,4.7191796
1032121,6.493662
1032158,7.6873446
1032175,8.196278
1032177,7.4581704
1032468,7.0128818
1032636,4.645578
1032637,4.4067965
1032834,5.9336586
1033493,1.3249208
1033499,1.3426499
1033500,2.5580337
1033505,1.3140924
1033507,5.355896
1033580,6.0151463
1033721,6.0343018
1033722,6.1794186
1033724,6.163552
1033726,6.107276
1033727,5.873463
1033729,5.974823
1033818,10.060984
1033820,9.972337
1033821,10.114098
1033825,10.210673
1033828,10.140166
1033830,9.752305
1033832,9.5599785
1033835,10.164629
1033836,9.228642
1033837,10.013824
1033879,9.817239
1033880,9.105317
1033881,10.814335
1033883,10.851851
1033885,9.042337
1034398,6.9916415
1034485,8.6692705
1034573,5.950135
1034994,10.318601
1035060,10.122051
1035074,8.575655
1035315,4.5508657
1035541,5.8342648
1035958,7.276527
1036006,7.187464
1036064,7.308367
1036076,10.085518
1036131,10.273268
1036134,4.0934963
1036270,4.1874948
1036271,4.2335963
1036554,5.0002766
1036861,8.239553
1036961,8.284436
1037010,8.533359
1037019,5.604302
1037022,5.0606775
1037043,8.556303
1037090,6.482238
1037246,7.839468
1037351,4.995822
1037362,5.226328
1037363,4.9979267
1037364,5.645466
1037506,6.692617
1037818,7.528301
1037819,7.3556495
1037821,7.652031
1037822,4.8303723
1037823,4.786737
1037824,4.73436
1037884,6.3574405
1037885,6.4080305
1037886,6.419082
1037887,6.283919
1037895,7.141526
1038019,7.2447586
1038127,7.137754
1038177,5.172419
1038195,4.704601
1038239,5.9369392
1038240,5.995552
1038241,5.9458075
1038247,6.0128355
1038249,6.3269854
1038250,6.159071
1038252,6.042588
1038253,6.2905974
1038255,5.9979944
1038258,5.771959
1038259,6.058219
1038271,5.9094887
1038278,5.719829
1038279,5.8465166
1038304,5.9817796
1038307,5.987038
1038315,6.151053
1038316,5.6913724
1038318,5.647737
1038319,5.605057
1038334,5.681572
1038555,10.0007
1038624,10.954578
1038638,9.729992
1038698,7.1363635
1038768,7.449353
1038769,7.407176
1038786,5.667203
1039006,6.2875724
1039493,6.029757
1039575,6.0736494
1039700,6.422032
1039705,6.1994734
1039751,6.522114
1039803,5.747041
1039849,9.591483
1039858,8.9019375
1039861,10.676179
1039864,10.375628
1039868,10.532087
1039893,9.587313
1039902,9.39388
1039913,5.5720553
1039930,4.138049
1039932,4.2431736
1039933,4.6512766
1039934,4.684638
1039935,4.174921
1040194,8.865032
1040253,6.685872
1040281,6.0613723
1040320,7.2889795
1040323,7.198413
1040337,7.536283
1040469,6.1006565
1040492,5.712459
1040593,5.3173614
1040687,8.386475
1040880,5.7074986
1041193,11.523423
1041195,13.538607
1041549,5.5546217
1041556,3.9428742
1041598,9.488255
1041601,6.9143305
1042074,9.8847475
1042079,5.354804
1042093,9.497242
1042195,7.199945
1042254,9.606623
1042398,1.5970006
1042399,1.4437506
1042438,5.330664
1042476,6.639369
1042482,1.483711
1042483,1.4502361
1042492,12.223611
1042493,11.463361
1042497,1.7301184
1042499,11.452353
1042501,11.8195715
1042503,11.557893
1042507,1.844445
1042511,11.705617
1042512,1.4410015
1042514,10.176942
1042515,11.928962
1042518,10.436491
1042523,8.23478
1042524,2.1116436
1042526,8.11194
1042528,8.898243
1042581,1.7315998
1042683,9.763399
1042684,8.931195
1042685,9.657422
1042686,8.294514
1042687,9.516763
1042942,8.632296
1042948,8.020865
1043426,4.3101807
1043432,5.950147
1043433,5.6137424
1043434,5.6303964
1043825,4.617509
1043832,4.651343
1043833,4.620968
1043834,4.987363
1043835,4.638893
1043836,4.58302
1043837,4.4985347
1043839,4.5821576
1043840,4.510198
1043841,4.664192
1043842,4.835732
1043843,4.685464
1043850,4.580293
1043856,4.631718
1043860,4.626735
1043863,4.639514
1044087,6.8233457
1044137,6.8477206
1044243,9.716219
1044309,7.9299293
1044310,6.895173
1044850,6.4508624
1044965,7.342028
1045125,6.185933
1045129,6.5145216
1045283,2.051931
1045287,3.7923768
1045288,5.6766944
1045294,1.4493679
1045306,3.0957828
1045315,3.7085676
1045320,1.3289263
1045332,3.8631876
1045518,4.53926
1045572,6.383617
1045602,6.8028274
1045738,10.347411
1045886,10.395835
1046122,4.7326035
1046132,9.502443
1046775,7.3212876
1047215,4.229659
1047326,6.4726114
1047536,1.6962514
1047566,6.363151
1047567,6.1182094
1047570,4.3454123
1047571,3.9600105
1047573,1.8755763
1047664,7.1018696
1047746,7.365104
1047892,6.58339
1047893,6.6756473
1047974,9.550471
1048007,7.518324
1048368,6.2382717
1048439,4.2759476
1048504,5.8319464
1048649,4.8386154
1048658,4.593357
1048722,6.7864594
1048729,6.2268753
1048827,4.709101
1048967,4.2345686
1048978,6.321412
1049027,5.336427
1049034,4.4388757
1049324,6.3462634
1049343,7.9982057
1049361,9.147589
1049375,10.095833
1049409,10.074278
1049422,10.031621
1049598,6.365409
1049808,6.159734
1049812,5.7540636
1049814,5.779311
1049815,5.56735
1049885,10.891527
1049886,10.390228
1049887,10.512666
1049898,6.0084605
1049899,5.7856526
1049901,7.2064714
1049902,7.083459
1049914,7.9150114
1049915,9.651231
1049916,8.559738
1049918,10.5751295
1049944,10.242912
1049946,6.105277
1049948,7.408499
1049949,9.5258045
1049950,10.139321
1049983,6.128592
1049984,6.218744
1049985,6.0978093
1049987,9.862958
1049989,10.718916
1049990,9.514737
1049992,8.495298
1049993,10.84055
1049994,9.955347
1049995,11.289918
1050022,9.801368
1050028,9.890072
1050031,10.081799
1050033,9.842774
1050074,6.402463
1050132,6.4907236
1050140,6.3272657
1051128,6.604321
1051594,7.5086975
1051724,7.9767556
1052040,4.9148536
1052068,8.33205
1052233,8.212345
1052247,5.436605
1052276,4.1662607
1052797,7.8235083
1052798,7.46199
1052799,4.8704042
1052800,4.65842
1052801,4.52992
1052846,7.5332394
1052847,7.378463
1052969,6.3208823
1053065,3.4546208
1053174,6.0303535
1053177,5.961069
1053179,5.8898473
1053180,5.875251
1053194,5.7259483
1053200,6.128684
1053202,5.9452605
1053203,5.824502
1053204,5.5686045
1053207,5.880522
1053208,5.5074625
1053461,9.762713
1053501,4.7042456
1053502,3.9242868
1053503,4.804027
1053504,5.6528926
1053546,10.665386
1053548,11.364225
1053559,11.614797
1053584,10.857349
1053586,11.286871
1053587,11.889753
1053589,11.573633
1053622,11.775499
1053623,11.383544
1053629,12.012001
1053645,5.467411
1053680,7.226252
1053681,5.4359713
1053682,6.3115463
1053696,9.41386
1053748,8.832578
1053763,9.672473
1053824,6.8149023
1053841,6.5372944
1053932,6.1225142
1054494,6.465849
1054517,8.384822
1054590,6.4902043
1054618,6.131522
1054691,6.109823
1054806,4.475088
1054845,10.310118
1054852,3.3766668
1054869,9.394545
1054931,5.708308
1054977,8.671083
1054987,8.173076
1054989,9.474015
1055106,8.146793
1055179,7.9814076
1055206,6.2609854
1055210,7.6366835
1055211,7.5824337
1055221,5.576826
1055268,5.2854953
1055361,8.456482
1055488,5.5107627
1055629,5.6811967
1055852,9.932154
1056033,7.461501
1056128,5.6426754
1056352,4.165886
1056353,4.245814
1056584,7.116994
1056643,3.9380143
1056699,5.346514
1056721,5.2547197
1056947,9.737341
1056957,9.6341305
1057250,6.3879256
1057289,2.0888047
1057388,1.678114
1057577,8.959689
1057578,8.663719
1057580,8.464888
1057581,9.779143
1057582,8.8005495
1057583,9.161082
1057584,9.597441
1057992,8.87628
1058016,7.753951
1058029,8.672567
1058093,8.595253
1058162,7.628379
1058172,8.590093
1058211,4.8443604
1058431,4.864493
1058443,4.608019
1058839,4.7907295
1058849,4.4841595
1058854,4.377727
1058857,4.5776706
1058858,4.6722493
1058860,4.530156
1058861,4.6495423
1058862,4.7386527
1058863,4.51842
1058864,4.6884494
1058865,4.512102
1058866,4.5343494
1058868,4.5848293
1058870,4.5540514
1058872,4.6346035
1058877,4.500326
1058881,4.653927
1058882,4.4166546
1058883,4.5693316
1058884,4.811281
1058885,4.552368
1058886,4.558453
1058887,4.7044606
1058888,4.3565097
1058889,4.700314
1058890,4.649717
1059730,6.2932334
1059731,6.248207
1059732,6.137189
1059734,6.5900226
1059735,6.290531
1059766,5.4562154
1059833,10.226812
1060020,7.0405054
1060075,3.3250618
1060076,3.029158
1060077,3.0257075
1060584,1.1818849
1060585,1.2577912
1060586,1.159694
1060587,1.2710296
1060588,1.3734268
1060890,4.1708083
1061451,4.2977777
1061631,5.4560213
1061736,5.0569973
1061778,5.770185
1061861,4.1420465
1061893,5.7276597
1061931,6.768279
1061940,5.872572
1061993,5.3620768
1061998,4.677753
1062020,6.0341697
1062021,5.729089
1062023,5.7712736
1062024,5.7812223
1062278,5.4294424
1062285,7.1577363
1062450,7.3200703
1062572,4.6140795
1062574,8.364834
1062605,8.566015
1062843,6.682987
1062878,5.848353
1062885,7.0015144
1062910,10.55837
1062911,9.436382
1062912,10.786742
1062914,10.137336
1062917,8.04013
1062918,7.222105
1062919,9.447655
1062926,6.102545
1062927,5.793918
1062928,5.8602924
1062929,6.1616807
1062956,8.361359
1063079,9.325735
1063080,10.457291
1063087,8.788477
1063088,8.515004
1063089,9.229171
1063091,10.831473
1063092,9.678917
1063096,10.306817
1063098,10.954752
1063142,5.428892
1063143,5.260112
1063144,5.3581886
1063171,4.7251625
1063174,5.3575206
1063356,8.441265
1063407,7.4881215
1063897,6.350202
1064169,5.607973
1064239,6.5652976
1064244,6.673719
1064253,6.9497547
1064581,10.221261
1064794,10.295933
1064811,6.6295013
1064831,6.892255
1064837,5.1959677
1064875,5.2429447
1065062,7.0563116
1065335,8.06613
1065394,5.0108433
1065470,8.302596
1065476,8.941955
1065621,6.6395116
1066100,7.4525723
1066103,7.7072225
1066107,7.345707
1066108,6.847882
1066115,7.34148
1066396,6.023527
1066402,6.0315237
1066410,4.9336824
1066418,5.957654
1066449,5.658825
1066468,5.958067
1066471,5.7090054
1066676,5.206454
1066713,5.1049104
1066762,7.1716037
1067026,6.7425947
1067028,7.002601
1067474,8.355355
1067892,6.3808813
1067976,6.138469
1068099,10.906678
1068102,9.269166
1068115,7.4856076
1068123,11.780851
1068126,11.389178
1068127,11.157675
1068128,8.575836
1068135,11.6094
1068272,10.465582
1068276,10.390636
1068440,8.057655
1068626,7.567244
1068628,6.201975
1068630,6.544738
1068652,8.112923
1068665,7.4802604
1068675,6.794864
1068733,8.93841
1068848,5.1888595
1068894,6.5322104
1068964,8.639736
1069104,7.350913
1069253,5.2864437
1069377,5.7813497
1069389,6.9200206
1069473,9.319717
1069477,9.071456
1069491,8.073747
1069640,7.6440096
1070075,9.867238
1070076,10.097669
1070077,6.019349
1070078,9.273734
1070079,9.626503
1070080,9.983455
1070120,4.475823
1070121,4.761086
1070132,9.900405
1070359,1.7719635
1070373,4.8515167
1070480,1.9777968
1070660,9.290596
1070661,9.842806
1070662,9.588607
1070663,8.484938
1070664,9.354959
1070666,9.74908
1070667,9.814644
1070839,5.743676
1070955,8.419377
1071017,8.774445
1071075,7.9877367
1071088,8.042378
1071612,4.775785
1071615,4.3834076
1071618,4.3450837
1071620,4.5258546
1071621,4.547846
1071622,4.5665903
1071623,4.6650014
1071624,4.7167215
1071625,4.74345
1071627,4.6080894
1071628,4.737855
1071629,4.5870876
1071631,6.7127604
1071639,4.659302
1071872,6.052808
1071943,5.6812105
1072179,6.750207
1072398,5.861148
1072663,6.573946
1072969,6.9426355
1073128,2.9791532
1073129,1.6448681
1073165,3.5088527
1073167,3.743792
1073168,2.6889548
1073180,2.5861561
1073195,5.2387633
1073334,6.819084
1073348,5.40656
1073351,4.4605074
1073408,5.0916986
1074078,4.1549206
1074079,4.4193974
1074107,5.339545
1074382,3.9993367
1074383,3.9571984
1074472,3.6448758
1074624,4.6973968
1074649,4.8987336
1074811,5.772877
1074986,7.5568705
1075119,7.4299197
1075143,5.5485344
1075156,6.504413
1075161,7.129696
1075184,7.6351824
1075192,3.8765905
1075239,5.337741
1075380,6.8151183
1075682,9.950197
1075808,6.968026
1075812,4.26506
1075818,5.268162
1075823,7.5255466
1075830,7.195462
1075850,6.847448
1075852,6.790202
1075853,6.9951487
1075854,6.7379065
1075856,6.6820188
1075858,6.664318
1075859,6.8139777
1075870,6.8408494
1075871,6.8269634
1075872,7.0330606
1075874,6.9244413
1075881,7.069519
1075883,7.624548
1075894,6.742342
1075895,7.22555
1075904,6.7685184
1075913,6.788316
1075915,6.784857
1075916,6.81647
1075917,6.731828
1075919,6.6917443
1075921,6.623516
1076041,4.7344666
1076177,5.7163424
1076250,4.3475113
1076251,4.187285
1076344,4.468046
1076407,8.081871
1076793,6.81016
1076878,6.5923605
1077123,8.339516
1077124,9.500271
1077127,10.016602
1077130,6.5365443
1077133,6.6831656
1077136,6.934014
1077139,9.889304
1077140,8.442406
1077141,9.8026285
1077144,8.390517
1077462,7.1817584
1077798,5.2377267
1077843,5.5892153
1077944,6.046179
1078028,6.697631
1078039,6.6313105
1078040,6.714445
1078043,4.9164743
1078062,6.7907376
1078663,6.542724
1079096,6.402696
1079150,10.274229
1079151,5.8232446
1079176,5.1505976
1079530,5.917798
1079559,6.038618
1079786,11.395875
1079790,11.97898
1079791,11.716938
1079803,11.576037
1079811,7.1408978
1079828,8.017829
1079829,7.059951
1080477,4.8750873
1080478,4.8068814
1080730,4.974829
1080731,5.076459
1080732,4.8486137
1081037,5.820069
1081038,5.8770285
1081163,13.221043
1081433,8.777706
1081445,7.820612
1081469,7.423564
1081494,7.41709
1081496,8.150466
1081498,9.103063
1081922,4.357508
1081923,4.059814
1082138,12.783451
1082229,6.6261177
1082264,4.038943
1082274,7.5621204
1082312,4.40427
1082314,4.9698567
1082332,7.6639557
1083001,6.133728
1083526,10.502379
1083535,6.7495947
1083537,6.7465086
1083538,6.797318
1083539,7.1762185
1083541,6.8379407
1083548,6.7741547
1083559,6.702153
1083563,6.709378
1083574,6.8582497
1083587,7.0960426
1083588,6.755352
1083591,6.773333
1083615,10.410854
1083619,6.952481
1083639,5.3011065
1083649,6.7566986
1083651,6.926138
1083652,7.1098228
1083654,6.762939
1083655,7.225926
1083660,7.0408506
1084130,8.829783
1084194,9.063531
1084198,8.931842
1084206,8.842358
1084271,5.2723403
1084475,4.4672804
1084554,4.5865097
1084626,5.0855913
1084627,4.6512194
1084628,5.0334353
1084629,4.698224
1084630,4.7967453
1085001,6.797699
1085002,6.967483
1085327,5.8044186
1085540,6.616991
1085577,6.9930286
1085585,6.9099145
1085618,6.916693
1085627,6.2125764
1085635,6.9958215
1085647,6.468209
1085761,7.9996166
1085908,3.7774298
1085922,3.8069139
1086119,8.646642
1086189,5.3851137
1086285,5.7888937
1086309,4.8924117
1086666,5.1368384
1086784,6.6907024
1086792,6.5809875
1087040,5.37948
1087172,7.900949
1087419,7.521941
1087455,9.999463
1087457,8.959901
1087458,8.571001
1087460,9.9377575
1087461,10.185136
1087465,10.068127
1087468,10.377813
1087470,9.54
1087471,9.453061
1087511,5.909857
1087512,5.9196258
1087597,7.339882
1087600,8.5767565
1087614,8.308707
1087617,7.37915
1087619,9.187673
1087650,9.202374
1087651,7.053866
1087702,9.48664
1087714,7.170545
1087716,7.7348156
1087717,7.4081373
1087719,8.089282
1087721,8.475191
1087722,8.007081
1087734,7.551483
1087739,7.4188323
1087743,8.047074
1087746,8.133348
1087757,9.448594
1087759,5.6264462
1087763,1.5269811
1087768,4.675732
1087776,8.86345
1087785,8.361845
1087867,4.656857
1088031,4.916507
1088054,10.084975
1088056,10.200201
1088101,4.5853124
1088422,3.8847299
1088627,4.6135297
1089263,6.5674872
1089279,6.5059686
1089519,5.9265466
1089588,11.024373
1089614,10.747644
1089644,10.877699
1089746,4.8336782
1089755,5.956581
1089763,6.4500585
1089809,6.637501
1089818,5.0217657
1089821,4.8450336
1090009,4.386928
1090267,4.048553
1090321,4.57289
1090699,4.584141
1090701,4.3412623
1090702,4.789265
1090703,4.470079
1090704,4.7437196
1090706,4.4311523
1090707,4.3342657
1090708,4.4438577
1090710,4.237263
1090711,4.472171
1090713,4.3575525
1090714,4.9078507
1090716,4.208827
1090723,4.7167873
1090898,4.8948445
1091008,6.454431
1091097,9.444702
1091098,9.198964
1091104,7.172942
1091107,8.977443
1091236,6.5908585
1091297,4.598154
1091298,4.5602307
1091397,4.1814938
1091401,4.0500684
1091662,8.232171
1091666,7.2173815
1091675,4.648305
1091676,7.0286994
1091733,4.4143305
1091818,6.549567
1091833,6.7782335
1091849,7.39505
1091946,8.142621
1091950,9.647258
1091956,9.65803
1091962,9.707966
1091972,6.7260036
1091973,10.044949
1091983,6.695841
1091988,8.295507
1091992,9.268393
1092004,6.8455257
1092099,6.5444355
1092101,6.7061214
1092111,6.7594223
1092150,6.8808026
1092273,8.144323
1092275,4.6702876
1092422,5.5485096
