Pid,label
982592,6.755396
982859,5.8852744
982868,6.5499763
982887,6.1335177
982912,6.8959336
982914,4.591757
982933,7.4792666
982940,7.419675
982975,7.84124
982977,10.230052
983150,6.9030967
983166,5.075434
983229,7.872878
983242,7.5550046
983244,6.4899945
983267,6.981414
983270,6.4263597
983290,9.450287
983299,6.9814076
983302,6.6248317
983305,7.250484
983312,6.989013
983314,9.122855
983315,8.012715
983318,7.3414865
983336,7.9111257
983345,7.1683187
983550,5.802334
983586,6.2740593
983760,6.348952
983762,5.615517
983764,6.6467996
983768,6.6817408
983770,6.5501785
983776,6.7575903
983782,5.1443844
983788,5.1187425
983914,9.032163
983915,6.451041
983931,3.9367666
984172,5.937752
984211,5.450706
984344,5.886337
984345,6.8572264
984369,5.680692
984370,5.661157
984372,5.5766788
984373,7.3119473
984375,7.1211004
984400,7.528261
984449,6.190368
984450,6.7668314
984451,6.9828215
984453,7.186743
984454,7.7106986
984455,5.0082417
984687,6.2064548
984874,6.1503778
984969,5.5978246
984971,5.033058
985025,5.889937
986138,5.698328
986329,9.778363
986335,4.991457
986425,7.865909
986815,6.3619103
986818,5.6869226
986838,7.7428107
986855,5.88888
986866,6.1642294
986932,7.0741944
987155,7.534594
988134,8.564488
988264,3.921587
988315,7.8562446
988393,5.678305
988438,6.63483
988494,4.5828
988930,7.341523
988931,6.550061
988936,8.848656
988943,6.2476773
988945,6.898533
988946,7.093895
988948,6.4754167
988950,6.789498
988956,6.6841354
988957,6.686585
988959,5.600046
988965,6.5257816
988974,5.65795
988987,5.5231657
988996,6.3458858
988999,7.4302907
989000,6.593637
989003,7.5628676
989007,6.744403
989012,7.45355
989015,6.775072
989016,7.264011
989017,7.0603538
989018,6.517731
989020,6.8551116
989021,7.408675
989026,7.9819126
989028,8.739669
989031,7.098373
989034,7.3859305
989036,6.1522317
989039,6.6153493
989040,6.189345
989043,6.233649
989045,5.861322
989688,7.7611337
989736,5.3592315
990237,5.7884808
990261,5.5822177
990262,5.7667966
990263,5.482969
990264,5.202653
990265,5.6201696
990266,4.5645785
990383,5.513726
990384,5.935515
990386,6.776788
991136,7.9582515
993533,4.27174
993542,7.9955235
993725,5.375339
993847,7.3936987
993927,6.2584577
993928,7.8070364
993929,5.989594
993930,6.1217747
993941,6.1788764
993949,5.6582046
994104,7.0328
994121,6.7327814
994216,6.707586
994492,6.4448586
995012,5.010377
995410,5.08338
995604,8.32976
996482,6.1605225
996488,8.762586
996493,7.4560285
996499,5.883852
996500,9.13582
996501,7.960758
996504,5.5420365
996506,7.0129633
996510,6.9801526
996512,7.4021516
996514,8.00155
996518,6.7533
996530,6.359544
996532,8.453943
996541,6.021766
996542,7.765837
996550,6.3563695
996551,6.454694
996556,7.657456
996560,8.436694
996565,6.538429
996567,8.077758
996572,8.313315
996574,7.0820627
996588,6.0715423
996590,6.2819495
996760,5.2598305
996762,5.2776165
996763,4.6481323
996764,5.4824595
996765,5.0260444
996767,5.2705717
996809,5.6995187
997537,6.4124045
997538,7.1926727
997539,6.003343
997540,5.876387
997541,6.0284576
997680,5.55758
997756,6.544151
998881,6.1010885
998882,6.307856
998883,6.5010834
999232,4.380372
999310,6.340012
999353,6.2251925
1000425,5.6655965
1000550,4.0957685
1000555,4.050916
1000569,6.072554
1001305,5.6703596
1001371,5.629012
1001403,6.367104
1001404,5.4948435
1001476,6.3876324
1001764,8.002316
1001767,7.9273243
1001769,9.964891
1001770,8.419282
1001772,8.6609745
1001778,9.7330065
1001780,8.080237
1001782,8.475128
1001815,8.929324
1001823,7.984212
1001826,7.8639374
1001830,8.329984
1001832,8.575234
1001834,8.315727
1001839,8.079149
1001855,9.19708
1001866,8.667409
1001867,7.914248
1001870,7.610249
1001872,7.583634
1002544,6.345493
1002545,5.7301073
1002546,6.0879397
1002547,5.98657
1002548,7.651254
1002657,6.9317236
1002932,5.6265135
1002937,4.7118187
1003505,5.971215
1003520,6.9590335
1003522,5.821001
1003534,8.839272
1003574,6.670485
1003667,6.258946
1003731,6.371959
1003749,7.2323947
1003758,7.9455028
1003903,6.384157
1003910,5.8592815
1004193,7.4940295
1004443,8.018907
1004570,5.4918365
1004573,6.5166554
1004574,5.2825675
1005067,6.5260496
1005128,5.4077806
1005156,5.3385606
1005219,5.968133
1005822,6.852978
1005824,7.433143
1006057,5.674451
1006138,4.719476
1006170,5.3906784
1006263,7.0196204
1007142,7.267958
1007190,6.802692
1007788,5.6201506
1007790,7.248984
1007792,4.906808
1007800,5.960148
1008528,5.3223815
1008569,5.686411
1008586,5.320162
1008591,4.623387
1008593,5.990344
1008630,5.4542136
1008669,6.014117
1008886,5.3170915
1009164,5.7025075
1009171,4.547158
1009180,5.825185
1009192,6.122562
1009251,8.911688
1009252,5.188031
1009254,5.5415072
1009255,6.07198
1009256,5.2320957
1010377,6.713148
1010576,8.359237
1010653,7.9526925
1010655,6.9703918
1011067,6.177157
1011594,6.154302
1011600,4.945597
1011657,4.141132
1011931,4.8776183
1011940,5.923395
1011952,2.45339
1012126,5.4400234
1012127,5.8100147
1012128,5.4913225
1012129,7.084658
1012130,6.567032
1012131,4.6415486
1012248,4.943925
1012721,5.9269404
1012722,8.061821
1012723,6.016973
1013219,6.2218924
1013229,4.766025
1013239,4.875877
1013250,5.31328
1013268,6.553774
1013275,5.2109923
1013288,6.290207
1013313,5.9710765
1013394,5.5239954
1013627,4.6973715
1013654,4.0199656
1013749,3.1964169
1013753,5.51705
1013785,4.0270286
1013787,6.5577145
1013793,6.2111664
1013978,6.1681924
1014176,3.9880016
1014243,4.988113
1014249,4.2872815
1014458,4.870324
1014692,6.0393314
1014952,6.3151283
1014989,5.2951975
1014998,4.3603306
1015066,7.7554417
1015404,5.5586863
1015418,5.5678167
1015734,6.2425203
1015737,5.5634947
1015738,5.418348
1015856,7.137357
1016084,6.6967893
1016126,6.061164
1016139,4.9734015
1016209,7.632686
1016220,7.158285
1016223,6.786216
1016231,6.4008727
1016235,7.359895
1016241,7.971607
1016361,6.8498564
1016369,6.608978
1016372,7.2659636
1016424,6.29982
1016476,6.06809
1016484,6.5219097
1016509,5.7915297
1016534,7.555941
1016539,6.617798
1016546,7.1586604
1016547,4.2260733
1016549,6.1506224
1016552,8.1726265
1016553,7.5294023
1016555,5.9974856
1016561,8.273758
1016587,7.926766
1016591,6.1836863
1016600,4.3809314
1016783,5.272428
1016913,5.162757
1016915,6.503512
1017143,5.7623076
1017206,4.693202
1017317,3.505753
1017571,6.7845716
1017572,8.204317
1017618,4.961931
1018016,6.6882215
1018192,4.8532844
1018381,6.144011
1018824,6.7292747
1018827,4.9263563
1018985,6.0439363
1019174,6.675509
1019212,5.9014716
1019381,7.2117524
1019551,6.2382035
1019704,5.611037
1020025,5.619446
1020026,5.247387
1020037,5.827817
1020038,5.29087
1020039,5.1309123
1020360,6.847965
1020541,6.067691
1020542,4.9174
1020543,4.9192977
1020544,4.9259233
1020547,5.811693
1020548,4.54203
1020549,4.2541575
1020550,5.926121
1020552,4.428614
1020553,5.0731506
1020554,6.879872
1020555,4.6164203
1020557,4.402223
1020558,4.4011683
1020559,5.7359233
1020560,5.589606
1020561,5.984251
1020562,4.3877754
1020563,5.7873588
1020564,5.3758855
1020565,6.743724
1020567,6.8337893
1020568,4.791013
1020569,5.604986
1020570,5.6288867
1020572,5.064592
1020573,6.2107306
1020574,6.7211595
1020575,4.531319
1020576,6.039973
1020577,5.797981
1020578,4.297805
1020579,6.100863
1020580,5.7424207
1020581,5.071456
1020582,5.1547527
1020583,4.933753
1020584,4.91698
1020585,4.6587133
1020586,5.707481
1020587,4.846977
1020588,5.780502
1020589,7.751211
1020591,6.217991
1020592,5.4706826
1020593,5.925451
1020594,6.7624516
1020595,5.1345634
1020596,5.547345
1020597,4.6652927
1020598,4.28168
1020599,4.7116823
1020600,5.0824676
1020601,4.317847
1020602,4.205566
1020604,4.4252033
1020605,5.5022383
1020606,6.661828
1020607,4.2832375
1020610,4.7489266
1020612,4.559395
1020759,6.3146186
1020924,5.931232
1021012,5.6801987
1021014,6.346133
1021016,4.9254804
1021018,6.3796477
1021020,7.4232397
1021021,5.7169995
1021024,5.599883
1021025,5.065968
1021026,4.8529315
1021027,6.3269224
1021028,4.3951
1021030,5.5322475
1021032,5.22574
1021033,5.5657067
1021035,5.13301
1021039,5.5862455
1021137,6.4137535
1021210,5.6204467
1021278,4.7267914
1021281,5.9419565
1021284,4.874629
1021285,4.8159604
1021286,5.7260895
1021289,6.7489634
1021291,5.3086767
1021293,5.48141
1021295,5.4030256
1021319,5.418065
1021320,5.278112
1021323,5.9404945
1021326,6.5251746
1021327,6.64213
1021333,5.4909863
1021343,5.85929
1021345,6.132323
1021346,5.8304696
1021349,4.868214
1021350,5.8161397
1021352,5.106573
1021353,5.4230003
1021355,7.770855
1021356,5.769054
1021361,6.613192
1021365,7.458795
1021381,8.931964
1021404,5.665502
1021412,5.691679
1021414,6.3539515
1021417,6.2361517
1021418,5.9908485
1021419,6.336977
1021420,5.7367215
1021421,6.3604307
1021422,6.2121534
1021423,5.5345845
1021424,6.6083126
1021534,6.2518735
1021536,5.6521926
1021539,5.7277575
1021542,5.0104494
1021543,5.4170785
1021544,5.089475
1021545,5.9324985
1021546,5.828483
1021556,5.9757953
1021557,6.081363
1021601,6.1936135
1021724,4.7577333
1021789,7.6334977
1021795,4.8419533
1021833,6.8012424
1021852,6.3689556
1022059,6.1192765
1022095,6.5719175
1022116,5.773612
1022118,5.010241
1022135,6.7145414
1022171,5.7596893
1022178,5.48511
1022189,6.3205533
1022202,6.682544
1022204,6.8098845
1022559,7.1070623
1022661,5.6637745
1022707,7.3292413
1023012,6.160843
1023027,6.3343434
1023115,5.4986362
1023267,6.228969
1023293,6.4660287
1023298,5.602856
1023489,6.5845523
1023974,7.113139
1024123,4.8522997
1024185,7.5366364
1024234,6.5647454
1024270,6.71291
1024360,7.6267242
1024362,8.352987
1024867,4.771467
1024887,5.089296
1024933,7.8311715
1025287,5.883482
1025296,5.055097
1025297,5.3146825
1025298,4.31623
1025305,4.429785
1025306,4.57462
1025314,5.500638
1025328,5.9263077
1025329,5.053127
1025334,4.821345
1025335,5.316771
1025340,6.900291
1025798,7.209984
1025801,5.6028285
1025802,6.014749
1025811,6.2764964
1025975,5.598143
1026610,4.620433
1026611,3.5544682
1026671,5.4225535
1026672,4.844459
1026674,7.1147327
1026675,6.5650725
1026676,5.6885285
1027124,6.6317725
1027564,6.6147776
1027565,5.1395845
1028032,6.590314
1028065,7.069094
1028089,5.8120327
1028109,5.1377487
1028117,5.77839
1028119,7.57833
1028122,5.6502905
1028124,6.722219
1028125,6.588865
1028127,6.9601717
1028186,4.886982
1028200,5.3643494
1028277,6.169976
1028281,7.4719634
1028284,7.217304
1028290,5.2750034
1028311,5.7600217
1028320,5.3220534
1028358,4.50861
1028429,5.311087
1028567,5.596972
1028667,6.3365107
1028672,6.7976956
1028792,5.655944
1028880,7.83519
1029005,5.2907157
1029108,4.6743484
1029109,4.1164365
1029147,9.036572
1029257,4.7822657
1029315,4.8058457
1029562,5.7009673
1029921,8.152279
1029953,5.4900084
1030102,6.721792
1030191,7.232139
1030252,7.1062903
1030311,7.9395356
1030391,4.2191195
1030438,5.171994
1030444,5.1543016
1030448,5.77697
1030490,4.04272
1030567,3.7444909
1030701,5.1572437
1030702,5.8925548
1030928,7.702841
1030929,9.348785
1030957,4.8214307
1030959,4.8288217
1031009,6.185947
1031113,6.164783
1031134,5.1580906
1031157,5.0395975
1031331,6.675039
1031578,6.9275866
1031583,5.84202
1031703,4.638121
1031856,7.070095
1031858,4.667501
1031861,4.736836
1031862,6.3035836
1031864,6.02319
1031870,6.1423836
1031871,6.6444764
1031872,6.7871513
1031884,4.7788014
1031889,5.740862
1031891,5.196005
1032121,4.439584
1032158,6.0948544
1032175,5.955131
1032177,6.0286665
1032468,5.3714795
1032636,5.301667
1032637,4.773233
1032834,6.232617
1033493,3.6234183
1033499,3.5341046
1033500,3.7056925
1033505,3.5031676
1033507,3.9780798
1033580,6.7263336
1033721,5.696662
1033722,5.750018
1033724,5.2015543
1033726,5.5485115
1033727,6.1627517
1033729,6.100236
1033818,5.643139
1033820,5.936379
1033821,5.420664
1033825,7.594467
1033828,5.188436
1033830,6.685248
1033832,6.1864386
1033835,4.7332664
1033836,5.797028
1033837,6.540331
1033879,5.6668267
1033880,5.8146615
1033881,5.940628
1033883,5.8327975
1033885,5.182066
1034398,5.801591
1034485,9.442446
1034573,6.4145403
1034994,5.6191726
1035060,5.4593873
1035074,4.5991406
1035315,7.2410464
1035541,8.057207
1035958,5.3993363
1036006,5.3038735
1036064,5.314506
1036076,8.6147585
1036131,6.8385677
1036134,4.501212
1036270,6.383012
1036271,6.306283
1036554,6.259164
1036861,7.6803465
1036961,7.272772
1037010,6.942869
1037019,7.251017
1037022,8.582162
1037043,7.5015836
1037090,9.274931
1037246,4.862169
1037351,4.2778015
1037362,5.76998
1037363,4.8225865
1037364,6.252734
1037506,7.3374324
1037818,5.8383236
1037819,5.128521
1037821,6.7179027
1037822,5.263525
1037823,4.818716
1037824,6.545987
1037884,7.410117
1037885,7.583986
1037886,7.2231126
1037887,6.078774
1037895,4.9696336
1038019,7.15326
1038127,6.988124
1038177,7.200918
1038195,5.5445375
1038239,6.7938123
1038240,6.0343275
1038241,6.5110083
1038247,6.4252353
1038249,5.8068476
1038250,4.610076
1038252,4.812538
1038253,4.8194766
1038255,5.180797
1038258,5.6700373
1038259,5.4307895
1038271,4.6704903
1038278,4.749636
1038279,5.2152143
1038304,4.396936
1038307,4.453886
1038315,6.1978273
1038316,5.184045
1038318,4.728876
1038319,6.1808596
1038334,6.4713144
1038555,5.8327394
1038624,8.754146
1038638,5.265459
1038698,5.496386
1038768,5.506851
1038769,4.9892554
1038786,6.0197816
1039006,6.3216815
1039493,7.8737946
1039575,6.0984516
1039700,5.1907334
1039705,5.5258427
1039751,5.931189
1039803,5.123402
1039849,6.5441103
1039858,5.485993
1039861,6.0020328
1039864,6.854143
1039868,5.003672
1039893,5.599809
1039902,5.454113
1039913,7.2443714
1039930,5.544248
1039932,5.526767
1039933,5.1283846
1039934,7.06421
1039935,6.4415603
1040194,5.569265
1040253,6.029063
1040281,6.830571
1040320,5.3352227
1040323,6.0098357
1040337,7.3140965
1040469,6.263744
1040492,5.1274266
1040593,4.812889
1040687,5.841905
1040880,5.0922194
1041193,8.262054
1041195,11.512035
1041549,7.059738
1041556,5.0351415
1041598,6.2082667
1041601,6.8172145
1042074,7.4674854
1042079,6.3824167
1042093,7.01658
1042195,6.998738
1042254,8.497293
1042398,4.0290737
1042399,4.1691504
1042438,8.562736
1042476,6.3472247
1042482,3.9025753
1042483,3.7061298
1042492,6.4577136
1042493,6.5111885
1042497,4.3054867
1042499,4.8546886
1042501,5.292325
1042503,5.641572
1042507,3.520443
1042511,5.8495216
1042512,3.578425
1042514,6.536083
1042515,6.4302416
1042518,7.75016
1042523,6.2102795
1042524,5.918692
1042526,6.9027634
1042528,6.714538
1042581,3.8717809
1042683,5.445263
1042684,6.4102817
1042685,5.2915154
1042686,6.0560136
1042687,5.946077
1042942,6.721987
1042948,6.1298633
1043426,5.5242386
1043432,4.8767943
1043433,4.393966
1043434,4.927582
1043825,4.847288
1043832,6.8035374
1043833,6.36097
1043834,6.4784245
1043835,6.121006
1043836,5.827718
1043837,5.745912
1043839,6.0639296
1043840,4.8035407
1043841,8.0985
1043842,6.3235064
1043843,7.193482
1043850,6.05351
1043856,4.5438237
1043860,5.5943327
1043863,5.3137126
1044087,5.218914
1044137,4.3065224
1044243,7.045679
1044309,5.869724
1044310,5.6771803
1044850,5.383243
1044965,8.076961
1045125,5.1042566
1045129,4.8125587
1045283,3.6164265
1045287,3.7211084
1045288,5.5026407
1045294,3.7200289
1045306,3.5500956
1045315,3.795948
1045320,3.6323926
1045332,3.6469374
1045518,5.1901007
1045572,7.6888537
1045602,6.1672506
1045738,8.0081835
1045886,6.9640927
1046122,5.4101763
1046132,5.543674
1046775,6.3059025
1047215,4.892846
1047326,9.3613615
1047536,3.478537
1047566,7.946559
1047567,6.343505
1047570,5.846401
1047571,5.970566
1047573,3.0222096
1047664,4.7733746
1047746,5.629161
1047892,6.144541
1047893,7.0762987
1047974,4.7319818
1048007,6.881397
1048368,6.990873
1048439,5.2005615
1048504,6.0630083
1048649,7.72617
1048658,7.1652827
1048722,6.0256376
1048729,4.888918
1048827,6.1588
1048967,5.2428455
1048978,6.857893
1049027,4.9514875
1049034,6.915379
1049324,6.1004395
1049343,5.5880632
1049361,5.172197
1049375,5.642345
1049409,5.0729995
1049422,5.420318
1049598,6.385943
1049808,6.411002
1049812,5.0122385
1049814,5.783368
1049815,6.873766
1049885,5.882657
1049886,5.5186195
1049887,6.069518
1049898,5.600401
1049899,4.9582014
1049901,5.433918
1049902,7.0851607
1049914,5.574857
1049915,6.1512876
1049916,5.7132735
1049918,4.936351
1049944,5.4085836
1049946,5.716082
1049948,5.256752
1049949,5.4352508
1049950,5.216438
1049983,5.193884
1049984,6.6402903
1049985,5.2069674
1049987,6.8195157
1049989,6.120519
1049990,5.5481105
1049992,5.3420653
1049993,7.003279
1049994,5.992123
1049995,6.101139
1050022,4.5472126
1050028,5.475193
1050031,6.6427264
1050033,6.0377316
1050074,5.513577
1050132,6.2376485
1050140,5.786692
1051128,6.536259
1051594,5.743486
1051724,8.119142
1052040,5.1756163
1052068,7.1608253
1052233,4.8150373
1052247,6.1941266
1052276,4.8315754
1052797,7.6489544
1052798,6.6283755
1052799,4.8784585
1052800,5.497438
1052801,5.507169
1052846,5.962762
1052847,5.5352917
1052969,5.7482104
1053065,5.442795
1053174,5.4753094
1053177,5.613156
1053179,5.558475
1053180,4.8835177
1053194,5.0494156
1053200,6.054886
1053202,4.719049
1053203,5.989901
1053204,4.711337
1053207,4.7625265
1053208,4.345779
1053461,6.5355105
1053501,5.3905463
1053502,5.4668584
1053503,5.062435
1053504,5.9058905
1053546,5.360357
1053548,5.461846
1053559,5.1148057
1053584,7.3571796
1053586,5.521678
1053587,7.959126
1053589,6.0004554
1053622,5.525629
1053623,4.8500752
1053629,7.6258345
1053645,6.320664
1053680,4.6217723
1053681,4.3199344
1053682,6.423417
1053696,5.712657
1053748,5.5672746
1053763,6.016059
1053824,4.396085
1053841,4.873954
1053932,7.717011
1054494,6.894714
1054517,6.8227487
1054590,8.8618
1054618,5.7751474
1054691,5.204816
1054806,5.0516944
1054845,5.5744805
1054852,4.823104
1054869,5.726997
1054931,4.7198234
1054977,6.8571687
1054987,7.0656967
1054989,6.1543355
1055106,5.200844
1055179,7.1512914
1055206,4.8843026
1055210,5.8258643
1055211,6.3208866
1055221,6.282739
1055268,5.068953
1055361,5.506254
1055488,6.293216
1055629,6.6139126
1055852,10.959106
1056033,6.717408
1056128,4.931651
1056352,5.073313
1056353,4.888078
1056584,5.890406
1056643,4.7924256
1056699,5.9161744
1056721,6.1856685
1056947,6.447289
1056957,6.3002806
1057250,6.952879
1057289,4.314364
1057388,3.937389
1057577,5.409512
1057578,4.769116
1057580,5.762807
1057581,6.9514756
1057582,6.402054
1057583,5.5177326
1057584,5.63512
1057992,4.97097
1058016,5.3946743
1058029,7.2628994
1058093,5.909201
1058162,6.078848
1058172,4.5370274
1058211,5.1806803
1058431,5.3956647
1058443,5.861072
1058839,6.031376
1058849,6.0397778
1058854,4.392384
1058857,6.151538
1058858,5.390425
1058860,6.573148
1058861,4.523863
1058862,7.5438805
1058863,5.1349134
1058864,5.5976925
1058865,5.453924
1058866,6.1722746
1058868,6.219623
1058870,5.4189625
1058872,5.4517636
1058877,5.912915
1058881,7.5273495
1058882,4.967195
1058883,6.1181574
1058884,6.1413894
1058885,4.6421103
1058886,5.1589155
1058887,5.779388
1058888,5.3344226
1058889,5.8171506
1058890,5.199849
1059730,4.825433
1059731,4.6981173
1059732,5.178893
1059734,7.2231627
1059735,4.8610578
1059766,5.2455416
1059833,7.0944242
1060020,7.671818
1060075,4.4348335
1060076,3.7454834
1060077,3.9924707
1060584,2.4638402
1060585,2.8779395
1060586,2.7400918
1060587,3.0505958
1060588,2.7944171
1060890,5.230588
1061451,6.9406805
1061631,7.617641
1061736,6.2318535
1061778,6.0289836
1061861,4.704233
1061893,6.2908096
1061931,6.2761297
1061940,6.879552
1061993,5.2053
1061998,6.143706
1062020,8.145589
1062021,6.0017085
1062023,5.8373365
1062024,6.6869245
1062278,4.7394056
1062285,5.193959
1062450,6.3719354
1062572,5.023965
1062574,6.744837
1062605,6.434717
1062843,6.070618
1062878,7.034393
1062885,9.302935
1062910,4.7075825
1062911,5.770341
1062912,6.636899
1062914,5.2522187
1062917,5.4030566
1062918,5.54902
1062919,7.1092205
1062926,6.593636
1062927,5.6856947
1062928,6.246978
1062929,6.1296062
1062956,5.913762
1063079,5.8569
1063080,5.7045856
1063087,6.003305
1063088,5.3726215
1063089,4.8182726
1063091,6.0700445
1063092,5.6064425
1063096,6.118261
1063098,6.6487184
1063142,5.471938
1063143,5.13015
1063144,5.301071
1063171,6.279777
1063174,6.4267063
1063356,6.9034624
1063407,6.5457664
1063897,5.8729687
1064169,5.421363
1064239,7.1995907
1064244,8.566534
1064253,8.80342
1064581,5.718763
1064794,7.5249186
1064811,5.294182
1064831,5.224678
1064837,5.552971
1064875,5.750182
1065062,5.255627
1065335,7.598758
1065394,5.2400236
1065470,6.326975
1065476,7.710273
1065621,6.908571
1066100,6.8480153
1066103,6.4295382
1066107,3.8576148
1066108,5.071717
1066115,5.003594
1066396,7.6594377
1066402,6.919355
1066410,4.7617264
1066418,4.7902684
1066449,4.6319027
1066468,6.0144515
1066471,5.0542846
1066676,6.1234055
1066713,4.819348
1066762,7.038727
1067026,5.2777796
1067028,4.1316805
1067474,7.299838
1067892,6.1577997
1067976,5.6216846
1068099,5.139166
1068102,6.1517677
1068115,7.1733747
1068123,6.49088
1068126,6.546936
1068127,4.8014293
1068128,6.1980095
1068135,5.4962897
1068272,5.851661
1068276,5.6493955
1068440,4.9545155
1068626,7.122299
1068628,4.9931927
1068630,6.397101
1068652,6.597292
1068665,6.0626616
1068675,5.0505166
1068733,5.8751493
1068848,6.759232
1068894,5.6387353
1068964,5.925713
1069104,6.7309685
1069253,5.478451
1069377,6.08658
1069389,6.592785
1069473,6.0643473
1069477,5.5724425
1069491,4.795408
1069640,7.9502444
1070075,6.649474
1070076,7.5644975
1070077,6.0421686
1070078,5.8864503
1070079,7.033205
1070080,6.829503
1070120,5.284784
1070121,5.7990093
1070132,8.174769
1070359,6.0653443
1070373,5.485302
1070480,5.2401376
1070660,5.656218
1070661,6.050001
1070662,4.935558
1070663,6.0900908
1070664,5.264863
1070666,5.301719
1070667,6.3498745
1070839,5.5704
1070955,5.4803886
1071017,6.370767
1071075,5.2176495
1071088,7.1396775
1071612,5.478946
1071615,5.173184
1071618,4.333934
1071620,6.5230756
1071621,5.2829723
1071622,6.0405016
1071623,6.452599
1071624,5.925726
1071625,5.162025
1071627,4.459594
1071628,6.1418424
1071629,6.251482
1071631,5.2734733
1071639,5.3859215
1071872,5.1904325
1071943,5.3051887
1072179,7.154699
1072398,8.711458
1072663,6.907242
1072969,7.233544
1073128,3.5780263
1073129,3.5633035
1073165,3.5095816
1073167,3.913657
1073168,3.6578975
1073180,3.6227865
1073195,5.291269
1073334,8.903175
1073348,5.1856923
1073351,6.121086
1073408,5.7210646
1074078,5.2600346
1074079,6.3486195
1074107,5.385839
1074382,5.976651
1074383,6.130995
1074472,4.6534305
1074624,5.1840887
1074649,5.796239
1074811,5.6878815
1074986,8.611311
1075119,6.172345
1075143,5.0749297
1075156,6.3884335
1075161,6.9972506
1075184,5.905591
1075192,5.089104
1075239,5.244286
1075380,5.3085465
1075682,7.026486
1075808,8.086968
1075812,6.4789248
1075818,4.637202
1075823,8.700095
1075830,8.493235
1075850,6.5819964
1075852,6.659095
1075853,6.92078
1075854,6.5297527
1075856,8.754631
1075858,6.8192644
1075859,8.102667
1075870,7.7040005
1075871,8.362992
1075872,9.354367
1075874,7.234617
1075881,7.0259037
1075883,7.373547
1075894,7.9503536
1075895,8.903457
1075904,9.181439
1075913,7.4794846
1075915,7.7484903
1075916,8.329262
1075917,6.9863796
1075919,6.2941194
1075921,7.636416
1076041,8.361209
1076177,6.1854954
1076250,5.1207814
1076251,5.89115
1076344,5.6128526
1076407,9.952336
1076793,7.3944263
1076878,6.953448
1077123,4.8923287
1077124,5.8126106
1077127,6.010265
1077130,5.494484
1077133,6.199949
1077136,4.896523
1077139,5.107231
1077140,5.504604
1077141,6.142964
1077144,5.101509
1077462,7.0758457
1077798,4.8986707
1077843,6.0964804
1077944,7.0610046
1078028,5.556633
1078039,4.7147427
1078040,4.9276533
1078043,5.2858515
1078062,5.1797485
1078663,8.265808
1079096,6.6062803
1079150,6.98561
1079151,6.783272
1079176,6.29602
1079530,5.0562534
1079559,4.9590425
1079786,5.6187577
1079790,8.351203
1079791,6.832175
1079803,7.0395494
1079811,5.7229934
1079828,5.776897
1079829,6.2278547
1080477,5.770828
1080478,5.290413
1080730,5.0087004
1080731,5.149959
1080732,5.1747074
1081037,4.821551
1081038,4.9613667
1081163,10.448549
1081433,5.66366
1081445,5.5940514
1081469,5.084366
1081494,6.629805
1081496,6.0753746
1081498,5.6396976
1081922,5.265173
1081923,5.7291217
1082138,9.472814
1082229,5.9396834
1082264,5.4292674
1082274,7.3570056
1082312,5.1403136
1082314,6.7545595
1082332,6.990001
1083001,5.903244
1083526,6.7676916
1083535,7.9824433
1083537,6.824252
1083538,7.4468737
1083539,8.267432
1083541,8.834184
1083548,8.277918
1083559,7.401618
1083563,6.62113
1083574,8.393704
1083587,8.171664
1083588,6.9709373
1083591,8.619411
1083615,6.1982975
1083619,7.7038884
1083639,3.8936036
1083649,8.785338
1083651,8.124492
1083652,8.555058
1083654,7.893179
1083655,7.8864465
1083660,8.601478
1084130,4.8867145
1084194,4.588676
1084198,6.192296
1084206,4.8924847
1084271,5.7381606
1084475,6.0045395
1084554,5.0693803
1084626,5.541963
1084627,5.1791024
1084628,7.546246
1084629,6.3183975
1084630,5.4252973
1085001,5.2613726
1085002,4.851413
1085327,7.3257966
1085540,5.746276
1085577,4.9901037
1085585,4.470609
1085618,6.2569513
1085627,6.047296
1085635,6.8042035
1085647,5.395572
1085761,4.7402935
1085908,6.320798
1085922,3.6664288
1086119,4.2981954
1086189,6.9356856
1086285,5.479437
1086309,4.3686843
1086666,5.9301686
1086784,6.7929707
1086792,6.7422695
1087040,5.116483
1087172,5.38315
1087419,7.06685
1087455,4.988444
1087457,4.6429334
1087458,4.7965226
1087460,4.313656
1087461,5.369532
1087465,6.20471
1087468,6.285406
1087470,6.883892
1087471,5.110205
1087511,5.043807
1087512,6.043923
1087597,8.255361
1087600,8.182901
1087614,6.867137
1087617,7.2165627
1087619,6.7018003
1087650,6.4408355
1087651,7.2127366
1087702,8.046557
1087714,8.110308
1087716,7.656831
1087717,6.8027525
1087719,8.214566
1087721,7.334508
1087722,9.226768
1087734,6.703364
1087739,7.635096
1087743,7.464486
1087746,7.7059045
1087757,6.8513236
1087759,5.070046
1087763,6.6224127
1087768,4.575256
1087776,7.547316
1087785,7.6840324
1087867,4.8999095
1088031,5.893652
1088054,6.058881
1088056,4.728656
1088101,5.9693155
1088422,4.870422
1088627,6.835726
1089263,5.6813765
1089279,6.006717
1089519,6.016542
1089588,5.6588902
1089614,6.1475005
1089644,5.280817
1089746,4.6577044
1089755,4.5030556
1089763,4.675813
1089809,4.52486
1089818,6.636246
1089821,4.5977774
1090009,6.3105545
1090267,4.9101744
1090321,4.9019127
1090699,5.2077527
1090701,4.9818673
1090702,4.773579
1090703,4.760984
1090704,4.7316885
1090706,4.484914
1090707,5.8070197
1090708,5.727718
1090710,4.229972
